,col_a,col_b,pvalue
2397,age,06-01_2,0.12051562262946562
2398,age,06-01_3,0.08023899258167153
2399,age,06-01_4,0.06969883313073622
2400,age,06-01_5,0.29100093769383456
2401,age,07-00_0,0.962171206237846
2402,age,07-00_1,0.5987360897576409
2403,age,07-00_2,0.3850357422811786
2404,age,07-00_3,0.4433889166184686
2405,age,07-00_4,0.22803720672455322
2406,age,07-00_5,0.7345831841149574
2407,age,07-01_0,0.31141611509099903
2408,age,07-01_1,0.37803019792281706
2409,age,07-01_2,0.5072042691898695
2410,age,07-01_3,0.13833013842449732
2411,age,07-01_4,0.16553608369741138
2412,age,07-01_5,0.34932702684004086
2413,age,asrsb_score,0.2204242395247376
