,col_a,col_b,pvalue
1296,5,07-00_0,0.0023336952023596
1585,5,07-00_0,0.0003413597625694
1854,5,07-00_0,5.503737018133934e-05
2286,5,07-00_0,2.369178959371273e-09
2494,5,07-00_0,1.5062046839124512e-11
2649,5,07-00_0,7.843123560034425e-06
2770,5,07-00_0,0.0061694379787145
2867,5,07-00_0,0.000151088716678
304,5,06-01_5,3.839404775012085e-15
635,5,06-01_5,3.707641376360252e-07
972,5,06-01_5,1.2551602239556773e-19
1295,5,06-01_5,4.510429584585763e-07
1584,5,06-01_5,2.5683976540406673e-16
1853,5,06-01_5,3.717513318724044e-06
2085,5,06-01_5,6.900910190247273e-16
2285,5,06-01_5,7.031371860181369e-08
2493,5,06-01_5,6.744006533017639e-13
2648,5,06-01_5,0.0002108828559005
2769,5,06-01_5,5.055528942669117e-05
2866,5,06-01_5,4.386664699662184e-10
2948,5,06-01_5,0.0
303,5,06-01_4,3.7602978739853164e-10
634,5,06-01_4,2.3411422263841722e-07
971,5,06-01_4,2.1912382337071786e-18
1294,5,06-01_4,7.432924114354831e-06
1583,5,06-01_4,9.389777153241933e-18
1852,5,06-01_4,0.0002408052518638
2084,5,06-01_4,7.573543308530992e-10
2284,5,06-01_4,2.953428798929545e-06
2492,5,06-01_4,3.3705240693931524e-14
2865,5,06-01_4,7.340032210599458e-07
302,5,06-01_3,1.3013398302696442e-14
633,5,06-01_3,4.179157842751644e-06
970,5,06-01_3,3.0479869942551147e-18
1293,5,06-01_3,5.835207077370012e-08
1582,5,06-01_3,2.712878981765205e-16
1851,5,06-01_3,7.86728581718499e-06
2083,5,06-01_3,4.4897967650714506e-11
2283,5,06-01_3,3.3733627573230263e-06
2491,5,06-01_3,3.812765058855894e-11
2768,5,06-01_3,0.0022488410108855
2864,5,06-01_3,2.7472877943903767e-09
301,5,06-01_2,3.552775760740931e-05
969,5,06-01_2,0.0009554933714918
1292,5,06-01_2,0.000121367700191
1581,5,06-01_2,1.851678847884491e-05
2082,5,06-01_2,0.0006114306707163
2282,5,06-01_2,0.0077316123119165
2490,5,06-01_2,3.888030959851128e-06
2767,5,06-01_2,0.0097716770326558
2863,5,06-01_2,0.0062915017626955
300,5,06-01_1,3.4592861439870607e-10
632,5,06-01_1,1.952192689294622e-07
968,5,06-01_1,3.9477957330429295e-18
1291,5,06-01_1,1.24075873760802e-06
1580,5,06-01_1,1.198400026742394e-15
1850,5,06-01_1,1.7873886938173283e-05
2081,5,06-01_1,2.0489943846926963e-13
2281,5,06-01_1,1.1921189605662063e-06
2489,5,06-01_1,7.628401880813366e-15
2647,5,06-01_1,0.0001337447474635
2766,5,06-01_1,0.0002969021983826
2862,5,06-01_1,1.5381323968613046e-07
299,5,06-01_0,0.0003664642534519
631,5,06-01_0,0.0026947730239125
967,5,06-01_0,0.0002967987358293
1579,5,06-01_0,0.0006519653052476
2080,5,06-01_0,0.0015899264995128
2280,5,06-01_0,0.0036516967975005
2488,5,06-01_0,0.0001334875524009
2861,5,06-01_0,3.591407089828428e-05
298,5,06-00_5,0.0046549482228046
630,5,06-00_5,1.0921287702091142e-08
966,5,06-00_5,7.532318525269023e-08
1290,5,06-00_5,1.238615150173249e-06
1578,5,06-00_5,0.0003997780498968
1849,5,06-00_5,0.0002175327695181
2279,5,06-00_5,5.811254108918472e-10
2487,5,06-00_5,0.0001079375608453
2860,5,06-00_5,0.0
297,5,06-00_4,0.0006649599756207
629,5,06-00_4,9.399060221090322e-07
965,5,06-00_4,1.846993547534131e-06
1289,5,06-00_4,6.452153483246546e-06
1577,5,06-00_4,0.0007086867473933
1848,5,06-00_4,0.000257604942405
2278,5,06-00_4,4.482898611635753e-07
2486,5,06-00_4,4.820585552109765e-05
296,5,06-00_3,0.0011507483976188
628,5,06-00_3,5.683671535790821e-09
964,5,06-00_3,9.355409849985785e-08
1288,5,06-00_3,9.116913546988981e-08
1576,5,06-00_3,0.0001535323633466
1847,5,06-00_3,6.0407407957331294e-05
2277,5,06-00_3,2.945230155031816e-09
2485,5,06-00_3,0.0006707936203009
627,5,06-00_2,0.0001151917623744
963,5,06-00_2,0.0010612200379015
1287,5,06-00_2,0.0011526157139005
295,5,06-00_1,0.0071859760214843
626,5,06-00_1,4.245604031596851e-07
962,5,06-00_1,1.2981744986185388e-06
1286,5,06-00_1,5.399291961420424e-05
1575,5,06-00_1,0.0004849323710825
1846,5,06-00_1,0.000727071306265
2276,5,06-00_1,1.637337100251275e-07
2484,5,06-00_1,2.0242170755068858e-05
294,5,06-00_0,0.0010017353393081
625,5,06-00_0,0.007848961974543
961,5,06-00_0,0.0055093833360395
1285,5,06-00_0,0.0002963410105914
1574,5,06-00_0,0.0016248026273021
2275,5,06-00_0,9.786999975527288e-05
2483,5,06-00_0,0.0059819223445083
960,5,05-01_5,0.009285727984241
1284,5,05-01_5,6.683300607299238e-05
1845,5,05-01_5,1.942647135001542e-05
2079,5,05-01_5,1.889444637222947e-07
2482,5,05-01_5,0.0016603510008636
2646,5,05-01_5,8.077592578566465e-42
2765,5,05-01_5,0.0
293,5,05-01_4,0.0009551556825376
959,5,05-01_4,0.0003785933650742
1573,5,05-01_4,0.0002054037981531
2078,5,05-01_4,0.0001759445775044
2481,5,05-01_4,6.456232264018664e-07
2645,5,05-01_4,2.7271820295797504e-13
292,5,05-01_3,1.359713458072182e-05
958,5,05-01_3,0.0006747109368515
1283,5,05-01_3,0.0009276511396915
1572,5,05-01_3,0.0025561815421953
1844,5,05-01_3,0.0009340570954992
2077,5,05-01_3,7.990899197836254e-10
2480,5,05-01_3,5.144887945138871e-05
2644,5,05-01_3,2.0826507983485836e-22
1282,5,05-01_2,0.0003166740402268
1843,5,05-01_2,0.0011644774039727
2076,5,05-01_2,0.0059525232077439
2274,5,05-01_2,0.0056278301932639
2479,5,05-01_2,0.001452999239724
2643,5,05-01_2,4.123007049987611e-12
957,5,05-01_1,0.0052997118119976
1571,5,05-01_1,0.0043822788760105
1842,5,05-01_1,0.0003887558715109
2075,5,05-01_1,0.0001423391866125
2478,5,05-01_1,6.383624729064319e-06
2642,5,05-01_1,8.462331184195009e-26
1281,5,05-01_0,0.0004341903160369
2074,5,05-01_0,0.0011287054120758
2641,5,05-01_0,1.6611604464475952e-08
1280,5,05-00_5,0.0005473822102369
1841,5,05-00_5,2.865945497407975e-06
2073,5,05-00_5,3.203797476063315e-05
2273,5,05-00_5,0.0033280462950434
2477,5,05-00_5,3.544076997087625e-05
2640,5,05-00_5,0.0
291,5,05-00_4,0.0077388484648006
1570,5,05-00_4,0.0073352435016672
1840,5,05-00_4,3.011307305259736e-05
2072,5,05-00_4,0.0007256335716159
2272,5,05-00_4,0.0049544367299775
2476,5,05-00_4,1.9844203770178844e-06
290,5,05-00_3,0.0046243039466251
1279,5,05-00_3,0.0021614280102079
1839,5,05-00_3,1.4450317891932308e-05
2071,5,05-00_3,0.0001327150209798
2475,5,05-00_3,2.5319733220393024e-05
624,5,05-00_2,0.0078314449003276
1278,5,05-00_2,0.0012563838279815
1838,5,05-00_2,7.32434487765054e-06
2474,5,05-00_2,0.0057961898244129
1569,5,05-00_1,0.0094040877553618
1837,5,05-00_1,4.652411853023898e-06
2070,5,05-00_1,0.0005739945888861
2271,5,05-00_1,0.0070714684642614
2473,5,05-00_1,5.628216662911726e-06
1277,5,05-00_0,0.000104576306501
1836,5,05-00_0,1.9737645588054543e-05
2069,5,05-00_0,7.013094727040678e-05
289,5,04-01_5,2.9328903714715344e-11
623,5,04-01_5,0.0002257505493118
956,5,04-01_5,1.1059626308097264e-08
1276,5,04-01_5,1.2148242017438457e-05
1568,5,04-01_5,2.9440892460418644e-11
1835,5,04-01_5,0.0022259013108075
2068,5,04-01_5,1.6179211250799715e-09
2270,5,04-01_5,7.80866969963314e-14
2472,5,04-01_5,0.0
288,5,04-01_4,1.3156016615717836e-09
622,5,04-01_4,7.771573127472881e-05
955,5,04-01_4,4.610266821709258e-06
1275,5,04-01_4,1.9655165563409063e-05
1567,5,04-01_4,2.9744405936749292e-08
1834,5,04-01_4,0.0006635032106082
2067,5,04-01_4,4.374976144030748e-11
2269,5,04-01_4,4.982836008139502e-10
287,5,04-01_3,1.0945838700399704e-10
621,5,04-01_3,0.0001340944777731
954,5,04-01_3,7.411735880898889e-06
1274,5,04-01_3,0.0003626236342813
1566,5,04-01_3,8.596055269375634e-08
1833,5,04-01_3,0.0032207572301208
2066,5,04-01_3,1.7916630147627462e-08
2268,5,04-01_3,2.0483403103896702e-09
620,5,04-01_2,0.0091545795688799
953,5,04-01_2,3.467283421534519e-06
1273,5,04-01_2,6.006702229210379e-05
1565,5,04-01_2,1.3725083049629522e-06
2065,5,04-01_2,0.0005715778212841
2267,5,04-01_2,1.445249958903412e-05
286,5,04-01_1,1.1329988683991134e-09
619,5,04-01_1,0.0002236273652047
952,5,04-01_1,4.085805780201797e-07
1272,5,04-01_1,1.1038447379957714e-05
1564,5,04-01_1,6.159319813350336e-10
1832,5,04-01_1,0.0007883712720282
2064,5,04-01_1,3.305187488202637e-11
2266,5,04-01_1,1.3034628187743676e-13
2265,5,04-01_0,6.446571592538936e-06
285,5,04-00_5,9.242322510822138e-07
618,5,04-00_5,4.5047515381606086e-08
951,5,04-00_5,7.228876360573056e-06
1271,5,04-00_5,2.8349771723413378e-08
1563,5,04-00_5,1.7708050980099388e-10
1831,5,04-00_5,7.237908678607615e-07
2063,5,04-00_5,0.0014826499913594
2264,5,04-00_5,0.0
284,5,04-00_4,0.0009430086686551
617,5,04-00_4,1.2282736924347416e-05
950,5,04-00_4,0.0003782935342075
1270,5,04-00_4,6.470223455063632e-09
1562,5,04-00_4,1.6969910116575015e-07
1830,5,04-00_4,4.250155855329386e-07
2062,5,04-00_4,5.153753061219984e-05
283,5,04-00_3,9.369110375033782e-05
616,5,04-00_3,1.6048471477392502e-07
949,5,04-00_3,0.0001463496747812
1269,5,04-00_3,2.799084750894393e-07
1561,5,04-00_3,2.280698624012713e-09
1829,5,04-00_3,5.710741672683761e-06
2061,5,04-00_3,0.0002957494602634
282,5,04-00_2,0.0003629392068522
615,5,04-00_2,7.868194695239802e-06
948,5,04-00_2,0.0006297076277495
1268,5,04-00_2,3.469843005276083e-09
1560,5,04-00_2,2.5051190448584032e-05
1828,5,04-00_2,7.124279189552337e-06
281,5,04-00_1,0.000298412939298
614,5,04-00_1,7.4225110108366835e-06
947,5,04-00_1,3.1901552226263515e-05
1267,5,04-00_1,8.392715878496406e-09
1559,5,04-00_1,5.911072826819966e-09
1827,5,04-00_1,1.103303753422118e-06
2060,5,04-00_1,0.0001917791969026
613,5,04-00_0,0.0015112667092639
946,5,04-00_0,0.0010619665944535
1266,5,04-00_0,0.0003957131610867
1558,5,04-00_0,3.104623997471892e-05
1826,5,04-00_0,0.0002627167875631
280,5,03-01_5,1.0702335158349989e-05
945,5,03-01_5,7.174545366371012e-09
1265,5,03-01_5,1.1218941919677644e-09
1557,5,03-01_5,7.111421503513165e-11
1825,5,03-01_5,8.490337544139517e-15
2059,5,03-01_5,0.0
279,5,03-01_4,1.005229834668791e-05
944,5,03-01_4,5.537220469517598e-09
1264,5,03-01_4,2.072849171443593e-07
1556,5,03-01_4,3.637696803139619e-10
1824,5,03-01_4,1.3180225137433256e-06
278,5,03-01_3,1.742045277900292e-07
943,5,03-01_3,1.612981789155581e-09
1263,5,03-01_3,1.3717780980836032e-11
1555,5,03-01_3,5.793174018512714e-14
1823,5,03-01_3,3.042046135266436e-12
612,5,03-01_2,0.006867537247234
942,5,03-01_2,0.0031983603265429
1262,5,03-01_2,3.0573267947496175e-05
1554,5,03-01_2,4.064977758962961e-06
277,5,03-01_1,1.2465108326184438e-05
941,5,03-01_1,6.621084210641367e-09
1261,5,03-01_1,2.8033870493753285e-07
1553,5,03-01_1,1.0651882191041349e-11
1822,5,03-01_1,3.0071685706532515e-10
1260,5,03-01_0,1.917816836897723e-05
1552,5,03-01_0,0.0004643737421546
1821,5,03-01_0,6.451814554766955e-05
611,5,03-00_5,2.184239459724074e-05
940,5,03-00_5,0.001570686997725
1259,5,03-00_5,6.968207597497729e-17
1551,5,03-00_5,9.744752156619476e-06
1820,5,03-00_5,0.0
276,5,03-00_4,0.000158132252403
610,5,03-00_4,9.354458279660916e-07
939,5,03-00_4,3.218389608323256e-05
1258,5,03-00_4,2.3651717308971247e-14
1550,5,03-00_4,2.4566483206690394e-06
609,5,03-00_3,9.606746146650324e-09
938,5,03-00_3,4.32242451972992e-05
1257,5,03-00_3,1.089835673407043e-19
1549,5,03-00_3,1.0009884954577691e-06
608,5,03-00_2,0.0022895728534737
1256,5,03-00_2,6.42627114369655e-05
1548,5,03-00_2,0.0006837015354888
275,5,03-00_1,0.0005619258613273
607,5,03-00_1,1.1751829793832306e-05
937,5,03-00_1,9.613660174633865e-05
1255,5,03-00_1,4.605948146269073e-14
1547,5,03-00_1,1.120566156998418e-07
1254,5,03-00_0,0.0001069191543761
274,5,02-01_5,1.5366586699352126e-10
606,5,02-01_5,5.4918155910483446e-08
936,5,02-01_5,9.807522807624524e-20
1253,5,02-01_5,6.919303894824782e-07
1546,5,02-01_5,0.0
273,5,02-01_4,3.22840866409572e-09
605,5,02-01_4,4.941567954087198e-09
935,5,02-01_4,1.8080561858890157e-17
1252,5,02-01_4,1.0209352732326516e-06
272,5,02-01_3,1.220778006049224e-11
604,5,02-01_3,3.5955716896880755e-10
934,5,02-01_3,7.391785944940296e-18
1251,5,02-01_3,1.236592332879378e-07
271,5,02-01_2,0.0012194628056518
603,5,02-01_2,0.0071645791243168
933,5,02-01_2,1.37073864775126e-06
1250,5,02-01_2,6.79838143037361e-05
270,5,02-01_1,1.143404209924806e-10
602,5,02-01_1,5.749045446411073e-08
932,5,02-01_1,6.678622304257681e-20
1249,5,02-01_1,6.347699083128917e-06
931,5,02-01_0,0.0006620855920068
1248,5,02-01_0,9.780103760143784e-05
269,5,02-00_5,0.0010884762313244
601,5,02-00_5,2.970314740520043e-07
930,5,02-00_5,2.8313568364852607e-05
1247,5,02-00_5,0.0
268,5,02-00_4,0.0003330999018324
600,5,02-00_4,5.810448953664939e-07
929,5,02-00_4,0.0002137396095855
267,5,02-00_3,0.0011979194729732
599,5,02-00_3,2.288417338783814e-09
928,5,02-00_3,6.32685994879657e-05
598,5,02-00_2,0.0006416987836907
927,5,02-00_2,0.0021884935075099
266,5,02-00_1,0.000119912323901
597,5,02-00_1,9.23854729995544e-07
926,5,02-00_1,2.595159528466876e-05
596,5,02-00_0,0.0045799972737085
925,5,02-00_0,0.0079580567177848
265,5,01-01_5,2.112449828038122e-08
595,5,01-01_5,2.0631232041907774e-20
924,5,01-01_5,0.0
264,5,01-01_4,4.8797892113380214e-08
594,5,01-01_4,1.0795722598509132e-12
263,5,01-01_3,3.806208213955769e-09
593,5,01-01_3,6.872357034441264e-18
262,5,01-01_2,0.0039451210666596
592,5,01-01_2,5.4925943655536185e-08
261,5,01-01_1,7.666974102785305e-08
591,5,01-01_1,7.430074080839338e-18
590,5,01-01_0,0.0001825706962252
260,5,01-00_5,0.0017389426587729
589,5,01-00_5,0.0
259,5,01-00_3,0.001081616525982
258,5,01-00_1,0.0039174642451254
257,5,00-01_5,0.0
3063,age,age,0.0
3056,asrsa_score,srq_score,3.9456547330993565e-24
3055,asrsa_score,oci_score,1.5627409087144565e-07
3054,asrsa_score,asrsb_score,7.478197130684415e-18
3053,asrsa_score,asrsa_score,0.0
3059,asrsb_score,srq_score,5.449268362085058e-16
3058,asrsb_score,oci_score,1.1508116867032885e-13
3057,asrsb_score,asrsb_score,0.0
3051,bai_score,srq_score,1.985275055175606e-52
3050,bai_score,oci_score,1.3973350415173979e-27
3047,bai_score,bai_score,0.0
3049,bai_score,asrsb_score,3.848787771312565e-16
3048,bai_score,asrsa_score,4.219476598454175e-11
3052,bai_score,age,0.0089086106015168
3046,dbi_score,srq_score,3.500282159652677e-54
3045,dbi_score,oci_score,2.672485082822018e-26
3041,dbi_score,dbi_score,0.0
3042,dbi_score,bai_score,1.2477272554802066e-37
3044,dbi_score,asrsb_score,5.051226686381442e-11
3043,dbi_score,asrsa_score,5.016370828546272e-18
3061,oci_score,srq_score,8.579888959306971e-26
3060,oci_score,oci_score,0.0
3062,srq_score,srq_score,0.0
