,col_a,col_b,pvalue
2257,04-00_4,07-00_5,1.9924035687003478e-11
2258,04-00_4,07-01_0,0.0016148610703128
2259,04-00_4,07-01_1,2.111009345519365e-05
2260,04-00_4,07-01_2,0.0031491191038983
2261,04-00_4,07-01_3,0.0007182667536856
2262,04-00_4,07-01_4,0.0003456689531938
2263,04-00_4,07-01_5,2.2312710303657227e-05
2264,04-00_5,04-00_5,0.0
2265,04-00_5,04-01_0,6.446571592538936e-06
2266,04-00_5,04-01_1,1.3034628187743676e-13
2267,04-00_5,04-01_2,1.445249958903412e-05
2268,04-00_5,04-01_3,2.0483403103896702e-09
2269,04-00_5,04-01_4,4.982836008139502e-10
2270,04-00_5,04-01_5,7.80866969963314e-14
2271,04-00_5,05-00_1,0.0070714684642614
2272,04-00_5,05-00_4,0.0049544367299775
2273,04-00_5,05-00_5,0.0033280462950434
2274,04-00_5,05-01_2,0.0056278301932639
2275,04-00_5,06-00_0,9.786999975527288e-05
2276,04-00_5,06-00_1,1.637337100251275e-07
2277,04-00_5,06-00_3,2.945230155031816e-09
2278,04-00_5,06-00_4,4.482898611635753e-07
2279,04-00_5,06-00_5,5.811254108918472e-10
2280,04-00_5,06-01_0,0.0036516967975005
2281,04-00_5,06-01_1,1.1921189605662063e-06
2282,04-00_5,06-01_2,0.0077316123119165
2283,04-00_5,06-01_3,3.3733627573230263e-06
2284,04-00_5,06-01_4,2.953428798929545e-06
2285,04-00_5,06-01_5,7.031371860181369e-08
2286,04-00_5,07-00_0,2.369178959371273e-09
2287,04-00_5,07-00_1,1.648829168525753e-13
2288,04-00_5,07-00_2,3.103957440637912e-12
2289,04-00_5,07-00_3,2.5826944388094284e-12
2290,04-00_5,07-00_4,9.520352543418886e-12
2291,04-00_5,07-00_5,5.5107250197766105e-14
2292,04-00_5,07-01_0,6.168016027496928e-06
2293,04-00_5,07-01_1,1.4752393509365026e-07
2294,04-00_5,07-01_2,0.0001226494841269
2295,04-00_5,07-01_3,2.116665189454836e-05
2296,04-00_5,07-01_4,2.4289855118960285e-05
2297,04-00_5,07-01_5,1.6491017505815267e-08
2298,04-01_0,04-01_0,0.0
2299,04-01_0,04-01_1,3.316661900377205e-13
2300,04-01_0,04-01_2,7.637619518860963e-16
2301,04-01_0,04-01_3,7.205118319445516e-14
2302,04-01_0,04-01_4,4.0798502543848014e-10
2303,04-01_0,04-01_5,1.7572148221324638e-19
2304,04-01_0,05-00_1,0.0002778273037138
2305,04-01_0,05-00_2,1.249962103155681e-06
2306,04-01_0,05-00_3,0.0010585605022543
2307,04-01_0,05-00_4,0.0009465414390335
2308,04-01_0,05-00_5,0.0009664309577307
2309,04-01_0,05-01_2,3.972570518124172e-05
2310,04-01_0,06-00_0,1.0667223062880542e-06
2311,04-01_0,06-00_1,0.0020494170743961
2312,04-01_0,06-00_2,0.001774140531718
2313,04-01_0,06-00_3,0.0078590259732662
2314,04-01_0,06-00_5,0.0007447483162944
2315,04-01_0,06-01_0,2.6421071639618117e-05
2316,04-01_0,07-00_0,2.609572718980681e-16
2317,04-01_0,07-00_1,5.098505571810517e-09
2318,04-01_0,07-00_2,7.137519681999209e-12
2319,04-01_0,07-00_3,1.3704987840075573e-07
2320,04-01_0,07-00_4,7.595610963714642e-08
2321,04-01_0,07-00_5,1.9612973005069723e-08
2322,04-01_0,07-01_0,2.6402596818296514e-34
2323,04-01_0,07-01_1,2.466167263210828e-11
2324,04-01_0,07-01_2,1.714209950233226e-16
2325,04-01_0,07-01_3,1.6391717016700636e-09
2326,04-01_0,07-01_4,7.948948391030008e-10
2327,04-01_0,07-01_5,2.5793088379339027e-11
2328,04-01_1,04-01_1,0.0
2329,04-01_1,04-01_2,9.919278796297917e-19
2330,04-01_1,04-01_3,4.4982492227890085e-76
2331,04-01_1,04-01_4,1.5212620162017062e-126
2332,04-01_1,04-01_5,2.98833642409608e-106
2333,04-01_1,05-00_1,7.390794727155908e-06
2334,04-01_1,05-00_3,1.9763794672643685e-07
2335,04-01_1,05-00_4,2.649073243190149e-06
2336,04-01_1,05-00_5,1.069008522199065e-06
2337,04-01_1,05-01_1,0.0001774332716866
2338,04-01_1,05-01_2,0.006380045207621
2339,04-01_1,05-01_3,4.594295730343523e-06
2340,04-01_1,05-01_4,4.286907075295752e-05
2341,04-01_1,05-01_5,0.0002953770076728
2342,04-01_1,06-00_1,8.747887965335974e-07
2343,04-01_1,06-00_2,0.0058326335092605
2344,04-01_1,06-00_3,2.893896205843113e-05
2345,04-01_1,06-00_4,7.178385476277912e-06
2346,04-01_1,06-00_5,7.875251645103906e-06
2347,04-01_1,06-01_0,0.0001202417559591
2348,04-01_1,06-01_1,2.6851256797181158e-14
2349,04-01_1,06-01_2,1.729536841565733e-05
2350,04-01_1,06-01_3,6.798502294509439e-11
2351,04-01_1,06-01_4,3.4660439051479034e-14
2352,04-01_1,06-01_5,8.787379825736473e-12
2353,04-01_1,07-00_0,2.6018410999420445e-11
2354,04-01_1,07-00_1,4.366160479060568e-15
2355,04-01_1,07-00_2,2.344984763549238e-12
2356,04-01_1,07-00_3,4.106704454953786e-13
2357,04-01_1,07-00_4,5.161066427790179e-12
2358,04-01_1,07-00_5,1.3780174014991222e-15
2359,04-01_1,07-01_0,9.957338657540955e-15
2360,04-01_1,07-01_1,8.159267111435587e-36
2361,04-01_1,07-01_2,6.220302742924954e-15
2362,04-01_1,07-01_3,8.32848385003982e-26
2363,04-01_1,07-01_4,4.287151856242143e-33
2364,04-01_1,07-01_5,6.064942741913006e-29
2365,04-01_2,04-01_2,0.0
2366,04-01_2,04-01_3,9.252886311709734e-08
2367,04-01_2,04-01_4,1.551428912563864e-12
2368,04-01_2,04-01_5,8.956446386797735e-14
2369,04-01_2,05-00_1,0.0082510936866901
2370,04-01_2,05-00_2,0.0074372025479113
2371,04-01_2,05-00_3,0.0077244472454426
2372,04-01_2,05-00_5,0.0015408036458782
2373,04-01_2,05-01_0,0.0004562022564955
2374,04-01_2,05-01_2,0.0013522596874056
2375,04-01_2,05-01_3,0.003856275235139
2376,04-01_2,05-01_5,0.0063424151822351
2377,04-01_2,06-00_0,0.0082885137505415
2378,04-01_2,06-00_1,1.487193921994666e-06
2379,04-01_2,06-00_2,0.000111576662883
2380,04-01_2,06-00_3,4.101098783863304e-05
2381,04-01_2,06-00_4,1.818179280561139e-05
2382,04-01_2,06-00_5,1.104123366650965e-06
2383,04-01_2,06-01_0,8.557656439373457e-05
2384,04-01_2,06-01_1,5.340085882586124e-05
2385,04-01_2,06-01_2,1.643213785840521e-07
2386,04-01_2,06-01_3,5.251482066795698e-06
2387,04-01_2,06-01_4,4.902129393151682e-07
2388,04-01_2,06-01_5,0.0002108334092818
2389,04-01_2,07-00_0,1.0964249781589596e-07
2390,04-01_2,07-00_1,1.343054311688737e-05
2391,04-01_2,07-00_2,4.6483778779061367e-20
2392,04-01_2,07-00_3,4.123303846424915e-05
2393,04-01_2,07-00_4,0.0003332349956984
2394,04-01_2,07-00_5,2.567119901966476e-05
2395,04-01_2,07-01_0,1.3446332358332684e-08
2396,04-01_2,07-01_1,3.1949958660136877e-10
2397,04-01_2,07-01_2,2.270939796394957e-37
2398,04-01_2,07-01_3,2.586036187999028e-06
2399,04-01_2,07-01_4,1.9487875219584893e-07
2400,04-01_2,07-01_5,2.7473783750969454e-08
2401,04-01_3,04-01_3,0.0
2402,04-01_3,04-01_4,4.147170858232479e-106
2403,04-01_3,04-01_5,3.876297064443445e-117
2404,04-01_3,05-00_1,0.0002974874005458
2405,04-01_3,05-00_3,0.0002549656873169
2406,04-01_3,05-00_4,0.000125617020395
2407,04-01_3,05-00_5,0.0003355418252236
2408,04-01_3,05-01_1,0.0001088291657012
2409,04-01_3,05-01_2,0.0018774722124721
2410,04-01_3,05-01_3,0.0009274855595144
2411,04-01_3,05-01_4,5.873117666914849e-05
2412,04-01_3,05-01_5,0.0068213248613985
2413,04-01_3,06-00_0,0.0058445272788979
2414,04-01_3,06-00_1,9.537953982242811e-05
2415,04-01_3,06-00_3,0.0007288162372211
2416,04-01_3,06-00_4,0.0001346415708823
2417,04-01_3,06-00_5,0.0004967773756742
2418,04-01_3,06-01_0,0.0003701643795172
2419,04-01_3,06-01_1,6.011288221754789e-14
2420,04-01_3,06-01_2,1.1623437656122064e-05
2421,04-01_3,06-01_3,1.2274956368846431e-10
2422,04-01_3,06-01_4,9.929678573953549e-13
2423,04-01_3,06-01_5,2.827086738509099e-12
2424,04-01_3,07-00_0,2.38033434736947e-08
2425,04-01_3,07-00_1,1.6971395132014838e-11
2426,04-01_3,07-00_2,1.280530869274685e-07
2427,04-01_3,07-00_3,8.854069223879928e-12
2428,04-01_3,07-00_4,1.384386975673505e-09
2429,04-01_3,07-00_5,3.600925644650538e-11
2430,04-01_3,07-01_0,2.4008173724722766e-11
2431,04-01_3,07-01_1,1.318571127100595e-25
2432,04-01_3,07-01_2,4.067403427006073e-07
2433,04-01_3,07-01_3,7.238989430508402e-33
2434,04-01_3,07-01_4,4.2311685475385766e-30
2435,04-01_3,07-01_5,2.845761305956972e-27
2436,04-01_4,04-01_4,0.0
2437,04-01_4,04-01_5,6.388941556302935e-81
2438,04-01_4,05-00_1,0.0006299131863974
2439,04-01_4,05-00_3,6.740454648720596e-06
2440,04-01_4,05-00_4,0.000283146778847
2441,04-01_4,05-00_5,6.582862118135082e-05
2442,04-01_4,05-01_0,0.0077219923648818
2443,04-01_4,05-01_1,0.001337923924439
2444,04-01_4,05-01_2,0.0015476804764248
2445,04-01_4,05-01_3,2.3375634828305035e-05
2446,04-01_4,05-01_4,0.0007549611296809
2447,04-01_4,05-01_5,0.001036976084634
2448,04-01_4,06-00_0,0.006361767334348
2449,04-01_4,06-00_1,2.418881442658552e-06
2450,04-01_4,06-00_2,0.0023757738937193
2451,04-01_4,06-00_3,2.5782296686486358e-05
2452,04-01_4,06-00_4,6.0558830521106605e-06
2453,04-01_4,06-00_5,2.9168163299106075e-05
2454,04-01_4,06-01_0,0.0010754537653195
2455,04-01_4,06-01_1,2.50121884399077e-14
2456,04-01_4,06-01_2,6.717622278305256e-06
2457,04-01_4,06-01_3,9.558543402104123e-11
2458,04-01_4,06-01_4,7.19299058650471e-14
2459,04-01_4,06-01_5,1.252148386187425e-12
2460,04-01_4,07-00_0,1.73429821383454e-08
2461,04-01_4,07-00_1,2.304155036865169e-13
2462,04-01_4,07-00_2,8.001363840347222e-09
2463,04-01_4,07-00_3,1.924835409051448e-13
2464,04-01_4,07-00_4,1.2417932943133767e-11
2465,04-01_4,07-00_5,9.275113706678057e-14
2466,04-01_4,07-01_0,3.617777914259605e-10
2467,04-01_4,07-01_1,1.0347252552658171e-28
2468,04-01_4,07-01_2,9.502441242549403e-10
2469,04-01_4,07-01_3,1.1404011882993246e-27
2470,04-01_4,07-01_4,1.1379935086946675e-34
2471,04-01_4,07-01_5,4.793117933959548e-24
2472,04-01_5,04-01_5,0.0
2473,04-01_5,05-00_1,5.628216662911726e-06
2474,04-01_5,05-00_2,0.0057961898244129
2475,04-01_5,05-00_3,2.5319733220393024e-05
2476,04-01_5,05-00_4,1.9844203770178844e-06
2477,04-01_5,05-00_5,3.544076997087625e-05
2478,04-01_5,05-01_1,6.383624729064319e-06
2479,04-01_5,05-01_2,0.001452999239724
2480,04-01_5,05-01_3,5.144887945138871e-05
2481,04-01_5,05-01_4,6.456232264018664e-07
2482,04-01_5,05-01_5,0.0016603510008636
2483,04-01_5,06-00_0,0.0059819223445083
2484,04-01_5,06-00_1,2.0242170755068858e-05
2485,04-01_5,06-00_3,0.0006707936203009
2486,04-01_5,06-00_4,4.820585552109765e-05
2487,04-01_5,06-00_5,0.0001079375608453
2488,04-01_5,06-01_0,0.0001334875524009
2489,04-01_5,06-01_1,7.628401880813366e-15
2490,04-01_5,06-01_2,3.888030959851128e-06
2491,04-01_5,06-01_3,3.812765058855894e-11
2492,04-01_5,06-01_4,3.3705240693931524e-14
2493,04-01_5,06-01_5,6.744006533017639e-13
2494,04-01_5,07-00_0,1.5062046839124512e-11
2495,04-01_5,07-00_1,2.4664569139278985e-12
2496,04-01_5,07-00_2,2.3185038749412958e-10
2497,04-01_5,07-00_3,1.3715451795453363e-10
2498,04-01_5,07-00_4,5.157473344261341e-09
2499,04-01_5,07-00_5,4.3208104009686563e-13
2500,04-01_5,07-01_0,7.094912062840007e-19
2501,04-01_5,07-01_1,1.9819773382127273e-31
2502,04-01_5,07-01_2,2.949440479507673e-13
2503,04-01_5,07-01_3,1.7511944059530366e-29
2504,04-01_5,07-01_4,1.4959900769104774e-29
2505,04-01_5,07-01_5,2.4164462639493728e-33
2506,05-00_0,05-00_0,0.0
2507,05-00_0,05-00_1,1.9778110064484367e-09
2508,05-00_0,05-00_2,3.9930659011275885e-29
2509,05-00_0,05-00_3,3.1471180854331844e-23
2510,05-00_0,05-00_4,5.333416632413224e-09
2511,05-00_0,05-00_5,1.316793555568212e-22
2512,05-00_0,05-01_0,4.734495102640043e-28
2513,05-00_0,05-01_1,1.0406786054203292e-05
2514,05-00_0,05-01_2,5.518895995881602e-09
2515,05-00_0,05-01_3,1.174451155341979e-09
2516,05-00_0,05-01_4,0.0012226145115444
2517,05-00_0,05-01_5,1.0562580341890653e-13
2518,05-00_0,06-00_0,3.553289086321083e-06
2519,05-00_0,06-00_2,0.003394804574955
2520,05-00_0,06-01_0,0.0009907239119339
2521,05-00_0,06-01_1,0.0089580296158572
2522,05-00_0,06-01_5,0.0073599353448853
2523,05-00_0,07-00_0,0.0004679636799761
2524,05-00_0,07-00_1,0.008787037638498
2525,05-00_0,07-00_2,8.11869078906384e-06
2526,05-00_0,07-00_3,0.005538825571842
2527,05-00_0,07-00_5,0.000367627038299
2528,05-00_0,07-01_0,0.0094358994597248
2529,05-00_0,07-01_1,0.0063885926076262
2530,05-00_0,07-01_3,0.0010769737395294
2531,05-00_0,07-01_4,0.0026102473300668
2532,05-00_0,07-01_5,0.0024097887965871
2533,05-00_0,asrsb_score,0.0015818857847461
2534,05-00_1,05-00_1,0.0
2535,05-00_1,05-00_2,5.767473833649372e-38
2536,05-00_1,05-00_3,3.223529706598952e-59
2537,05-00_1,05-00_4,6.117300061662359e-125
2538,05-00_1,05-00_5,3.678176970027805e-82
2539,05-00_1,05-01_0,7.91502131144399e-05
2540,05-00_1,05-01_1,1.0033008476359075e-38
2541,05-00_1,05-01_2,4.745245588046778e-14
2542,05-00_1,05-01_3,6.345623364973844e-13
2543,05-00_1,05-01_4,1.1582544246038525e-25
2544,05-00_1,05-01_5,6.985992418566329e-23
2545,05-00_1,06-01_1,2.5176566864235508e-05
2546,05-00_1,06-01_3,0.0090947906958944
2547,05-00_1,06-01_4,0.0009127803230268
2548,05-00_1,06-01_5,0.000154470204826
2549,05-00_1,07-00_0,6.441105932821855e-06
2550,05-00_1,07-00_1,1.020941223932851e-08
2551,05-00_1,07-00_2,1.04904260170684e-05
2552,05-00_1,07-00_3,5.930352215579543e-06
2553,05-00_1,07-00_4,0.0002089213615294
2554,05-00_1,07-00_5,1.2069878768979596e-11
2555,05-00_1,07-01_0,5.95996124007744e-08
2556,05-00_1,07-01_1,3.2895531082181484e-13
2557,05-00_1,07-01_2,1.6528198746397285e-05
2558,05-00_1,07-01_3,1.8748839814042222e-09
2559,05-00_1,07-01_4,4.235724656320864e-10
2560,05-00_1,07-01_5,1.8284524390885904e-12
2561,05-00_1,asrsb_score,0.0013893896083059
2562,05-00_2,05-00_2,0.0
2563,05-00_2,05-00_3,1.5111249316679204e-26
2564,05-00_2,05-00_4,8.143118586304694e-35
2565,05-00_2,05-00_5,3.653095445741399e-30
2566,05-00_2,05-01_0,5.3229125029392715e-08
2567,05-00_2,05-01_1,1.37692334354184e-16
2568,05-00_2,05-01_2,5.897987084517877e-29
2569,05-00_2,05-01_3,1.706706485538875e-07
2570,05-00_2,05-01_4,1.6241205993653294e-12
2571,05-00_2,05-01_5,2.315168879742089e-12
2572,05-00_2,06-00_0,0.0004073848415465
2573,05-00_2,06-00_2,0.0013360607034432
2574,05-00_2,06-00_4,0.0055307650499981
2575,05-00_2,06-01_1,0.0004711523230224
2576,05-00_2,06-01_3,0.0069889843299916
2577,05-00_2,06-01_4,0.0016073167758489
2578,05-00_2,06-01_5,0.0050938780322863
2579,05-00_2,07-00_0,3.4447002271142614e-07
2580,05-00_2,07-00_1,2.599369565474716e-07
2581,05-00_2,07-00_2,2.1698625641955385e-07
2582,05-00_2,07-00_3,1.7619715279590073e-05
2583,05-00_2,07-00_4,0.0005156559337313
2584,05-00_2,07-00_5,2.9161832889830717e-09
2585,05-00_2,07-01_0,8.530204887111473e-06
2586,05-00_2,07-01_1,0.005170831533026
2587,05-00_2,07-01_2,0.0018472483172274
2588,05-00_2,07-01_5,0.0017008027595524
2589,05-00_2,asrsb_score,0.0001702527593707
2590,05-00_3,05-00_3,0.0
2591,05-00_3,05-00_4,2.434456387197261e-62
2592,05-00_3,05-00_5,6.854119814594186e-86
2593,05-00_3,05-01_0,1.251019303795332e-08
2594,05-00_3,05-01_1,1.5260788981571225e-21
2595,05-00_3,05-01_2,3.867199935208917e-11
2596,05-00_3,05-01_3,1.2520255608396833e-26
2597,05-00_3,05-01_4,2.562500256791944e-15
2598,05-00_3,05-01_5,3.38088423697002e-27
2599,05-00_3,06-01_1,0.0001183777435679
2600,05-00_3,06-01_5,7.937093185262633e-05
2601,05-00_3,07-00_0,0.0002062582305825
2602,05-00_3,07-00_1,1.7478319308288418e-07
2603,05-00_3,07-00_2,1.236225399398239e-05
2604,05-00_3,07-00_3,6.89169589961805e-07
2605,05-00_3,07-00_4,9.559182563372315e-06
2606,05-00_3,07-00_5,1.2485198976653376e-10
2607,05-00_3,07-01_0,2.45721199821764e-05
2608,05-00_3,07-01_1,1.511693735392433e-10
2609,05-00_3,07-01_2,0.003050880398969
2610,05-00_3,07-01_3,2.917897921692949e-10
2611,05-00_3,07-01_4,1.0386204211936402e-10
2612,05-00_3,07-01_5,1.5511933585220119e-10
2613,05-00_3,asrsb_score,0.0021813572892876
2614,05-00_3,oci_score,0.0035566178437111
2615,05-00_4,05-00_4,0.0
2616,05-00_4,05-00_5,1.6652663191367106e-47
2617,05-00_4,05-01_0,0.0004673034192156
2618,05-00_4,05-01_1,3.420050201654007e-33
2619,05-00_4,05-01_2,5.4652814380115316e-12
2620,05-00_4,05-01_3,6.655714200752089e-13
2621,05-00_4,05-01_4,2.1895693020041558e-32
2622,05-00_4,05-01_5,1.2354976039197785e-15
2623,05-00_4,06-01_1,1.0902557709714048e-05
2624,05-00_4,06-01_3,0.0031328664392471
2625,05-00_4,06-01_4,0.0004230490897475
2626,05-00_4,06-01_5,8.814275124055626e-05
2627,05-00_4,07-00_0,6.415530349968771e-05
2628,05-00_4,07-00_1,3.050761305682545e-10
2629,05-00_4,07-00_2,5.7723848037061766e-05
2630,05-00_4,07-00_3,3.1390464992825134e-07
2631,05-00_4,07-00_4,9.783756844623395e-07
2632,05-00_4,07-00_5,5.67722678772026e-12
2633,05-00_4,07-01_0,2.649735205315287e-07
2634,05-00_4,07-01_1,4.572270174372468e-12
2635,05-00_4,07-01_2,0.0008115089195706
2636,05-00_4,07-01_3,1.8241048636884268e-10
2637,05-00_4,07-01_4,3.205857345034725e-10
2638,05-00_4,07-01_5,4.993012234176158e-12
2639,05-00_4,asrsb_score,0.0025727949081702
2640,05-00_5,05-00_5,0.0
2641,05-00_5,05-01_0,1.6611604464475952e-08
2642,05-00_5,05-01_1,8.462331184195009e-26
2643,05-00_5,05-01_2,4.123007049987611e-12
2644,05-00_5,05-01_3,2.0826507983485836e-22
2645,05-00_5,05-01_4,2.7271820295797504e-13
2646,05-00_5,05-01_5,8.077592578566465e-42
2647,05-00_5,06-01_1,0.0001337447474635
2648,05-00_5,06-01_5,0.0002108828559005
2649,05-00_5,07-00_0,7.843123560034425e-06
2650,05-00_5,07-00_1,1.3393293275219203e-06
2651,05-00_5,07-00_2,1.1887221447431584e-08
2652,05-00_5,07-00_3,2.988679647840633e-05
2653,05-00_5,07-00_4,0.0019011793303248
2654,05-00_5,07-00_5,4.735088834467861e-10
2655,05-00_5,07-01_0,3.014703905625836e-06
2656,05-00_5,07-01_1,1.0684258078293775e-11
2657,05-00_5,07-01_2,2.9955046520628934e-06
2658,05-00_5,07-01_3,3.5276744389584903e-09
2659,05-00_5,07-01_4,3.95064681360902e-10
2660,05-00_5,07-01_5,1.3911588230796323e-11
2661,05-00_5,asrsb_score,0.0010962180621933
2662,05-00_5,oci_score,0.0062121076292773
2663,05-01_0,05-01_0,0.0
2664,05-01_0,05-01_1,1.4032227822084617e-08
2665,05-01_0,05-01_2,2.180695344501703e-16
2666,05-01_0,05-01_3,2.6232006276376117e-21
2667,05-01_0,05-01_4,2.4942797767945477e-06
2668,05-01_0,05-01_5,1.5125011746411018e-24
2669,05-01_0,06-00_0,4.17526762690071e-07
2670,05-01_0,06-00_2,0.00012093364988
2671,05-01_0,06-01_0,4.3805065795751844e-08
2672,05-01_0,06-01_1,4.033460107178367e-05
2673,05-01_0,06-01_2,0.0011679386467053
2674,05-01_0,06-01_3,0.0001194801258883
2675,05-01_0,06-01_4,0.0001477911648396
2676,05-01_0,06-01_5,0.0001317392447163
2677,05-01_0,07-00_0,0.0031604427188458
2678,05-01_0,07-00_2,0.0012283764183267
2679,05-01_0,07-00_5,0.0075745493661725
2680,05-01_0,07-01_1,0.0059002734096866
2681,05-01_0,07-01_2,7.644766502941172e-05
2682,05-01_0,07-01_3,0.0003986376767207
2683,05-01_0,07-01_4,0.0008189948996767
2684,05-01_0,07-01_5,0.001926239216253
2685,05-01_1,05-01_1,0.0
2686,05-01_1,05-01_2,1.1159236192064706e-29
2687,05-01_1,05-01_3,2.7491602884912026e-29
2688,05-01_1,05-01_4,7.813441131874943e-83
2689,05-01_1,05-01_5,3.035515248225201e-61
2690,05-01_1,06-01_1,6.12049003088751e-05
2691,05-01_1,06-01_4,0.0032530878171463
2692,05-01_1,06-01_5,0.0003564386787696
2693,05-01_1,07-00_0,0.0029631985179055
2694,05-01_1,07-00_1,3.0236666045935662e-05
2695,05-01_1,07-00_2,0.000651097533515
2696,05-01_1,07-00_3,0.0005895238711079
2697,05-01_1,07-00_4,0.0024029774202981
2698,05-01_1,07-00_5,3.7706038767070057e-06
2699,05-01_1,07-01_0,0.0009452861191717
2700,05-01_1,07-01_1,3.61182650737041e-07
2701,05-01_1,07-01_3,1.1392671783545671e-08
2702,05-01_1,07-01_4,6.403868745423446e-07
2703,05-01_1,07-01_5,3.976356094103682e-09
2704,05-01_2,05-01_2,0.0
2705,05-01_2,05-01_3,5.614511847909795e-14
2706,05-01_2,05-01_4,5.610253359878616e-20
2707,05-01_2,05-01_5,3.5801484865096842e-22
2708,05-01_2,06-00_0,0.0020389807013221
2709,05-01_2,06-00_2,0.0019463039193574
2710,05-01_2,06-00_4,0.002685591637896
2711,05-01_2,06-01_0,0.0044356466932053
2712,05-01_2,06-01_1,0.0002941930044275
2713,05-01_2,06-01_2,6.308907255587676e-07
2714,05-01_2,06-01_3,0.0005810815752056
2715,05-01_2,06-01_4,0.0002579464813669
2716,05-01_2,06-01_5,0.0011734454645282
2717,05-01_2,07-00_0,0.0001123845203668
2718,05-01_2,07-00_1,0.0015342572677164
2719,05-01_2,07-00_2,5.680970218312513e-05
2720,05-01_2,07-00_5,0.0004773590287296
2721,05-01_2,07-01_0,9.671749505925329e-06
2722,05-01_2,07-01_1,0.0068704207466796
2723,05-01_2,07-01_2,0.0034949145929813
2724,05-01_2,07-01_3,0.0026900798575196
2725,05-01_2,07-01_4,0.0053691313524375
2726,05-01_2,07-01_5,0.0014548271213102
2727,05-01_2,asrsb_score,0.0003732745538004
2728,05-01_3,05-01_3,0.0
2729,05-01_3,05-01_4,1.2855832142677256e-32
2730,05-01_3,05-01_5,4.3908542082252137e-72
2731,05-01_3,06-01_0,0.006994502712801
2732,05-01_3,06-01_1,8.395149284986996e-06
2733,05-01_3,06-01_2,0.0016689913454016
2734,05-01_3,06-01_3,6.19802079267108e-06
2735,05-01_3,06-01_4,0.0002249740681178
2736,05-01_3,06-01_5,2.577597014637095e-06
2737,05-01_3,07-00_0,0.0096898133561947
2738,05-01_3,07-00_1,0.0051031526888061
2739,05-01_3,07-00_2,0.0032461562138076
2740,05-01_3,07-00_3,0.0055345242319373
2741,05-01_3,07-00_4,0.0064191942224241
2742,05-01_3,07-00_5,0.0003140249501851
2743,05-01_3,07-01_0,0.0021988660278836
2744,05-01_3,07-01_1,1.468119253319743e-05
2745,05-01_3,07-01_3,1.4526557303482466e-05
2746,05-01_3,07-01_4,5.065220402324884e-07
2747,05-01_3,07-01_5,5.386389607497803e-05
2748,05-01_4,05-01_4,0.0
2749,05-01_4,05-01_5,4.963417864063785e-27
2750,05-01_4,06-01_1,1.385806610997107e-06
2751,05-01_4,06-01_3,0.0005724341418849
2752,05-01_4,06-01_4,1.131453038218379e-05
2753,05-01_4,06-01_5,7.345981916309181e-05
2754,05-01_4,07-00_0,0.0051684231816442
2755,05-01_4,07-00_1,0.0001567559247593
2756,05-01_4,07-00_2,0.0021932794729558
2757,05-01_4,07-00_3,0.0007886488255319
2758,05-01_4,07-00_4,0.0007318243155116
2759,05-01_4,07-00_5,0.000150626559361
2760,05-01_4,07-01_0,0.0005917174463666
2761,05-01_4,07-01_1,6.3461144635078e-07
2762,05-01_4,07-01_3,1.8559113173148825e-08
2763,05-01_4,07-01_4,5.709366788558749e-07
2764,05-01_4,07-01_5,2.6695267683592882e-08
2765,05-01_5,05-01_5,0.0
2766,05-01_5,06-01_1,0.0002969021983826
2767,05-01_5,06-01_2,0.0097716770326558
2768,05-01_5,06-01_3,0.0022488410108855
2769,05-01_5,06-01_5,5.055528942669117e-05
2770,05-01_5,07-00_0,0.0061694379787145
2771,05-01_5,07-00_1,0.0013633216291457
2772,05-01_5,07-00_2,4.267293341888012e-05
2773,05-01_5,07-00_3,0.0048133428072396
2774,05-01_5,07-00_5,2.0397799783878405e-05
2775,05-01_5,07-01_1,4.6198285714215166e-05
2776,05-01_5,07-01_2,0.0023386652307312
2777,05-01_5,07-01_3,2.8474170130046277e-05
2778,05-01_5,07-01_4,1.1120538326499922e-05
2779,05-01_5,07-01_5,2.4213545807660234e-05
2780,06-00_0,06-00_0,0.0
2781,06-00_0,06-00_1,1.2380880367056208e-10
2782,06-00_0,06-00_2,4.1015905997628295e-22
2783,06-00_0,06-00_3,8.869368849116836e-15
2784,06-00_0,06-00_4,2.8537655097367526e-11
2785,06-00_0,06-00_5,1.639585775987158e-15
2786,06-00_0,06-01_0,3.633045077195679e-13
2787,06-00_0,06-01_1,0.0002398821648038
2788,06-00_0,06-01_2,0.0014156982691374
2789,06-00_0,06-01_3,6.798737137649044e-05
2790,06-00_0,06-01_4,0.0002314237718783
2791,06-00_0,06-01_5,5.541812951574325e-06
2792,06-00_0,07-00_0,1.7927874669399038e-06
2793,06-00_0,07-00_1,0.0005990146136555
2794,06-00_0,07-00_2,1.0533522760419635e-06
2795,06-00_0,07-00_3,0.0047162468217202
2796,06-00_0,07-00_4,0.0010138722264973
2797,06-00_0,07-00_5,0.0077525720511556
2798,06-00_0,07-01_0,0.0039968322078505
2799,06-00_1,06-00_1,0.0
2800,06-00_1,06-00_2,6.192501405288521e-22
2801,06-00_1,06-00_3,2.339522433509212e-84
2802,06-00_1,06-00_4,1.934827936545509e-122
2803,06-00_1,06-00_5,4.479324018634266e-92
2804,06-00_1,06-01_0,0.0011824551688627
2805,06-00_1,06-01_1,2.0417578972642833e-09
2806,06-00_1,06-01_2,0.0017952328876928
2807,06-00_1,06-01_3,3.167967714050369e-08
2808,06-00_1,06-01_4,1.8033903233012305e-08
2809,06-00_1,06-01_5,7.29634746124663e-08
