,col_a,col_b,pvalue
1910,5,04-01_2,0.0005715778212841
2100,5,04-01_2,1.445249958903412e-05
256,5,04-01_1,1.1329988683991134e-09
568,5,04-01_1,0.0002236273652047
865,5,04-01_1,4.085805780201797e-07
1163,5,04-01_1,1.1038447379957714e-05
1438,5,04-01_1,6.159319813350336e-10
1691,5,04-01_1,0.0007883712720282
1909,5,04-01_1,3.305187488202637e-11
2099,5,04-01_1,1.3034628187743676e-13
2098,5,04-01_0,6.446571592538936e-06
255,5,04-00_5,9.242322510822138e-07
567,5,04-00_5,4.5047515381606086e-08
864,5,04-00_5,7.228876360573056e-06
1162,5,04-00_5,2.8349771723413378e-08
1437,5,04-00_5,1.7708050980099388e-10
1690,5,04-00_5,7.237908678607615e-07
1908,5,04-00_5,0.0014826499913594
2097,5,04-00_5,0.0
254,5,04-00_4,0.0009430086686551
566,5,04-00_4,1.2282736924347416e-05
863,5,04-00_4,0.0003782935342075
1161,5,04-00_4,6.470223455063632e-09
1436,5,04-00_4,1.6969910116575015e-07
1689,5,04-00_4,4.250155855329386e-07
1907,5,04-00_4,5.153753061219984e-05
253,5,04-00_3,9.369110375033782e-05
565,5,04-00_3,1.6048471477392502e-07
862,5,04-00_3,0.0001463496747812
1160,5,04-00_3,2.799084750894393e-07
1435,5,04-00_3,2.280698624012713e-09
1688,5,04-00_3,5.710741672683761e-06
1906,5,04-00_3,0.0002957494602634
252,5,04-00_2,0.0003629392068522
564,5,04-00_2,7.868194695239802e-06
861,5,04-00_2,0.0006297076277495
1159,5,04-00_2,3.469843005276083e-09
1434,5,04-00_2,2.5051190448584032e-05
1687,5,04-00_2,7.124279189552337e-06
251,5,04-00_1,0.000298412939298
563,5,04-00_1,7.4225110108366835e-06
860,5,04-00_1,3.1901552226263515e-05
1158,5,04-00_1,8.392715878496406e-09
1433,5,04-00_1,5.911072826819966e-09
1686,5,04-00_1,1.103303753422118e-06
1905,5,04-00_1,0.0001917791969026
562,5,04-00_0,0.0015112667092639
859,5,04-00_0,0.0010619665944535
1157,5,04-00_0,0.0003957131610867
1432,5,04-00_0,3.104623997471892e-05
1685,5,04-00_0,0.0002627167875631
250,5,03-01_5,1.0702335158349989e-05
858,5,03-01_5,7.174545366371012e-09
1156,5,03-01_5,1.1218941919677644e-09
1431,5,03-01_5,7.111421503513165e-11
1684,5,03-01_5,8.490337544139517e-15
1904,5,03-01_5,0.0
249,5,03-01_4,1.005229834668791e-05
857,5,03-01_4,5.537220469517598e-09
1155,5,03-01_4,2.072849171443593e-07
1430,5,03-01_4,3.637696803139619e-10
1683,5,03-01_4,1.3180225137433256e-06
248,5,03-01_3,1.742045277900292e-07
856,5,03-01_3,1.612981789155581e-09
1154,5,03-01_3,1.3717780980836032e-11
1429,5,03-01_3,5.793174018512714e-14
1682,5,03-01_3,3.042046135266436e-12
855,5,03-01_2,0.0031983603265429
1153,5,03-01_2,3.0573267947496175e-05
1428,5,03-01_2,4.064977758962961e-06
247,5,03-01_1,1.2465108326184438e-05
854,5,03-01_1,6.621084210641367e-09
1152,5,03-01_1,2.8033870493753285e-07
1427,5,03-01_1,1.0651882191041349e-11
1681,5,03-01_1,3.0071685706532515e-10
1151,5,03-01_0,1.917816836897723e-05
1426,5,03-01_0,0.0004643737421546
1680,5,03-01_0,6.451814554766955e-05
561,5,03-00_5,2.184239459724074e-05
853,5,03-00_5,0.001570686997725
1150,5,03-00_5,6.968207597497729e-17
1425,5,03-00_5,9.744752156619476e-06
1679,5,03-00_5,0.0
246,5,03-00_4,0.000158132252403
560,5,03-00_4,9.354458279660916e-07
852,5,03-00_4,3.218389608323256e-05
1149,5,03-00_4,2.3651717308971247e-14
1424,5,03-00_4,2.4566483206690394e-06
559,5,03-00_3,9.606746146650324e-09
851,5,03-00_3,4.32242451972992e-05
1148,5,03-00_3,1.089835673407043e-19
1423,5,03-00_3,1.0009884954577691e-06
558,5,03-00_2,0.0022895728534737
1147,5,03-00_2,6.42627114369655e-05
1422,5,03-00_2,0.0006837015354888
245,5,03-00_1,0.0005619258613273
557,5,03-00_1,1.1751829793832306e-05
850,5,03-00_1,9.613660174633865e-05
1146,5,03-00_1,4.605948146269073e-14
1421,5,03-00_1,1.120566156998418e-07
1145,5,03-00_0,0.0001069191543761
244,5,02-01_5,1.5366586699352126e-10
556,5,02-01_5,5.4918155910483446e-08
849,5,02-01_5,9.807522807624524e-20
1144,5,02-01_5,6.919303894824782e-07
1420,5,02-01_5,0.0
243,5,02-01_4,3.22840866409572e-09
555,5,02-01_4,4.941567954087198e-09
848,5,02-01_4,1.8080561858890157e-17
1143,5,02-01_4,1.0209352732326516e-06
242,5,02-01_3,1.220778006049224e-11
554,5,02-01_3,3.5955716896880755e-10
847,5,02-01_3,7.391785944940296e-18
1142,5,02-01_3,1.236592332879378e-07
241,5,02-01_2,0.0012194628056518
846,5,02-01_2,1.37073864775126e-06
1141,5,02-01_2,6.79838143037361e-05
240,5,02-01_1,1.143404209924806e-10
553,5,02-01_1,5.749045446411073e-08
845,5,02-01_1,6.678622304257681e-20
1140,5,02-01_1,6.347699083128917e-06
844,5,02-01_0,0.0006620855920068
1139,5,02-01_0,9.780103760143784e-05
239,5,02-00_5,0.0010884762313244
552,5,02-00_5,2.970314740520043e-07
843,5,02-00_5,2.8313568364852607e-05
1138,5,02-00_5,0.0
238,5,02-00_4,0.0003330999018324
551,5,02-00_4,5.810448953664939e-07
842,5,02-00_4,0.0002137396095855
237,5,02-00_3,0.0011979194729732
550,5,02-00_3,2.288417338783814e-09
841,5,02-00_3,6.32685994879657e-05
549,5,02-00_2,0.0006416987836907
840,5,02-00_2,0.0021884935075099
236,5,02-00_1,0.000119912323901
548,5,02-00_1,9.23854729995544e-07
839,5,02-00_1,2.595159528466876e-05
547,5,02-00_0,0.0045799972737085
235,5,01-01_5,2.112449828038122e-08
546,5,01-01_5,2.0631232041907774e-20
838,5,01-01_5,0.0
234,5,01-01_4,4.8797892113380214e-08
545,5,01-01_4,1.0795722598509132e-12
233,5,01-01_3,3.806208213955769e-09
544,5,01-01_3,6.872357034441264e-18
232,5,01-01_2,0.0039451210666596
543,5,01-01_2,5.4925943655536185e-08
231,5,01-01_1,7.666974102785305e-08
542,5,01-01_1,7.430074080839338e-18
541,5,01-01_0,0.0001825706962252
230,5,01-00_5,0.0017389426587729
540,5,01-00_5,0.0
229,5,01-00_3,0.001081616525982
228,5,01-00_1,0.0039174642451254
227,5,00-01_5,0.0
2841,age,age,0.0
2834,asrsa_score,srq_score,3.9456547330993565e-24
2833,asrsa_score,oci_score,1.5627409087144565e-07
2832,asrsa_score,asrsb_score,7.478197130684415e-18
2831,asrsa_score,asrsa_score,0.0
2837,asrsb_score,srq_score,5.449268362085058e-16
2836,asrsb_score,oci_score,1.1508116867032885e-13
2835,asrsb_score,asrsb_score,0.0
2830,bai_score,srq_score,1.985275055175606e-52
2829,bai_score,oci_score,1.3973350415173979e-27
2826,bai_score,bai_score,0.0
2828,bai_score,asrsb_score,3.848787771312565e-16
2827,bai_score,asrsa_score,4.219476598454175e-11
2825,dbi_score,srq_score,3.500282159652677e-54
2824,dbi_score,oci_score,2.672485082822018e-26
2820,dbi_score,dbi_score,0.0
2821,dbi_score,bai_score,1.2477272554802066e-37
2823,dbi_score,asrsb_score,5.051226686381442e-11
2822,dbi_score,asrsa_score,5.016370828546272e-18
2839,oci_score,srq_score,8.579888959306971e-26
2838,oci_score,oci_score,0.0
2840,srq_score,srq_score,0.0
