,col_a,col_b,pvalue
2214,07-01_0,07-01_5,1.438169413621828e-34
2215,07-01_1,07-01_1,0.0
2216,07-01_1,07-01_2,7.261307581717529e-33
2217,07-01_1,07-01_3,1.8348589306879998e-91
2218,07-01_1,07-01_4,2.294629726264149e-134
2219,07-01_1,07-01_5,1.230101367736092e-141
2220,07-01_2,07-01_2,0.0
2221,07-01_2,07-01_3,6.5950439473262345e-16
2222,07-01_2,07-01_4,1.167731220680782e-21
2223,07-01_2,07-01_5,5.843774181518774e-28
2224,07-01_3,07-01_3,0.0
2225,07-01_3,07-01_4,1.4776998853560122e-137
2226,07-01_3,07-01_5,2.953250586139494e-122
2227,07-01_4,07-01_4,0.0
2228,07-01_4,07-01_5,2.030349019964494e-105
2229,07-01_5,07-01_5,0.0
2230,dbi_score,dbi_score,0.0
2231,dbi_score,bai_score,1.2477272554802066e-37
2232,dbi_score,asrsa_score,5.016370828546272e-18
2233,dbi_score,asrsb_score,5.051226686381442e-11
2234,dbi_score,oci_score,2.672485082822018e-26
2235,dbi_score,srq_score,3.500282159652677e-54
2236,bai_score,bai_score,0.0
2237,bai_score,asrsa_score,4.219476598454175e-11
2238,bai_score,asrsb_score,3.848787771312565e-16
2239,bai_score,oci_score,1.3973350415173979e-27
2240,bai_score,srq_score,1.985275055175606e-52
2241,asrsa_score,asrsa_score,0.0
2242,asrsa_score,asrsb_score,7.478197130684415e-18
2243,asrsa_score,oci_score,1.5627409087144565e-07
2244,asrsa_score,srq_score,3.9456547330993565e-24
2245,asrsb_score,asrsb_score,0.0
2246,asrsb_score,oci_score,1.1508116867032885e-13
2247,asrsb_score,srq_score,5.449268362085058e-16
2248,oci_score,oci_score,0.0
2249,oci_score,srq_score,8.579888959306971e-26
2250,srq_score,srq_score,0.0
2251,age,age,0.0
