,col_a,col_b,pvalue
2249,03-01_1,05-01_0,0.0006096399919758921
2250,03-01_1,05-01_1,2.1337867012195352e-07
2251,03-01_1,05-01_2,0.007437146573742376
2252,03-01_1,05-01_3,9.809873327974395e-09
2253,03-01_1,05-01_4,5.193999938161178e-10
2254,03-01_1,05-01_5,1.1299056851631963e-05
2255,03-01_1,06-00_4,0.030681067562787816
2256,03-01_1,06-01_0,0.005222382675453813
2257,03-01_1,06-01_1,1.0941654392801984e-15
2258,03-01_1,06-01_2,9.083456718769254e-05
2259,03-01_1,06-01_3,1.078401411675792e-09
2260,03-01_1,06-01_4,9.914118649753684e-14
2261,03-01_1,06-01_5,7.702400006315139e-13
2262,03-01_1,07-00_0,0.006033421855268294
2263,03-01_1,07-00_1,2.8146835569237635e-06
2264,03-01_1,07-00_2,0.00030381543031155134
2265,03-01_1,07-00_3,1.250630465533171e-05
2266,03-01_1,07-00_4,7.667719956549217e-05
2267,03-01_1,07-00_5,5.704990197086008e-07
2268,03-01_1,07-01_0,0.026957193137599672
2269,03-01_1,07-01_1,6.829603337048694e-08
2270,03-01_1,07-01_2,0.0009120591631101742
2271,03-01_1,07-01_3,2.250445473405928e-05
2272,03-01_1,07-01_4,2.0139855578732276e-06
2273,03-01_1,07-01_5,2.2579255100464423e-07
2274,03-01_1,asrsa_score,0.021370042068146043
2275,03-01_2,03-01_2,0.0
2276,03-01_2,03-01_3,9.545598113580253e-09
2277,03-01_2,03-01_4,1.5422556808677982e-10
2278,03-01_2,03-01_5,2.904081409584378e-09
2279,03-01_2,04-00_0,0.01249895048441822
2280,03-01_2,04-00_1,0.0008002268452362087
2281,03-01_2,04-00_2,3.4336805681579154e-06
2282,03-01_2,04-00_3,0.0010470740799002078
2283,03-01_2,04-00_4,0.0008943379973989773
2284,03-01_2,04-00_5,0.0044047882262972
2285,03-01_2,04-01_0,5.428915051466222e-05
2286,03-01_2,04-01_1,6.671149751931869e-05
2287,03-01_2,04-01_2,4.8790723343571216e-14
2288,03-01_2,04-01_3,0.005256562084704763
2289,03-01_2,04-01_4,0.0010148918311203886
2290,03-01_2,04-01_5,5.410010601226742e-05
2291,03-01_2,05-00_0,0.01380650212534806
2292,03-01_2,05-00_1,0.0003999288245593309
2293,03-01_2,05-00_2,0.0002683631676673874
2294,03-01_2,05-00_3,0.006168058370881103
2295,03-01_2,05-00_4,0.0003211466104999229
2296,03-01_2,05-00_5,0.01192971017082644
2297,03-01_2,05-01_0,8.89159704438015e-06
2298,03-01_2,05-01_1,0.004078422648093116
2299,03-01_2,05-01_2,6.686434520202047e-11
2300,03-01_2,05-01_3,0.0010041922339628767
2301,03-01_2,05-01_4,0.0006187950695432541
2302,03-01_2,05-01_5,0.01399161101147913
2303,03-01_2,06-00_0,0.0028796167223486776
2304,03-01_2,06-00_1,0.009524092234370079
2305,03-01_2,06-00_2,0.011867475660933694
2306,03-01_2,06-00_3,0.048632203800381926
2307,03-01_2,06-00_4,0.016162580229691324
2308,03-01_2,06-00_5,0.027194993289913157
2309,03-01_2,06-01_0,0.0008004427414804817
2310,03-01_2,06-01_1,4.530406552734559e-05
2311,03-01_2,06-01_2,4.029879159061607e-08
2312,03-01_2,06-01_3,9.766337270648868e-06
2313,03-01_2,06-01_4,1.9578086255887677e-08
2314,03-01_2,06-01_5,0.0020652728272488254
2315,03-01_2,07-00_0,0.00018536841275239795
2316,03-01_2,07-00_1,0.00030437532133758996
2317,03-01_2,07-00_2,5.071764474366668e-06
2318,03-01_2,07-00_3,0.0038783180101363223
2319,03-01_2,07-00_4,0.0037927869752783176
2320,03-01_2,07-00_5,8.99863030185162e-05
2321,03-01_2,07-01_0,2.9311578970412802e-05
2322,03-01_2,07-01_2,2.208488891500065e-06
2323,03-01_2,asrsb_score,0.012457125840307504
2324,03-01_3,03-01_3,0.0
2325,03-01_3,03-01_4,3.241234127619038e-48
2326,03-01_3,03-01_5,4.842620562707234e-78
2327,03-01_3,04-00_1,2.0908229202305006e-06
2328,03-01_3,04-00_2,0.023168179520236976
2329,03-01_3,04-00_3,2.58162892774649e-06
2330,03-01_3,04-00_4,2.786360194371512e-07
2331,03-01_3,04-00_5,1.7851727029988183e-05
2332,03-01_3,04-01_1,2.149453926151772e-13
2333,03-01_3,04-01_2,0.0003426091761312267
2334,03-01_3,04-01_3,3.326552367632669e-11
2335,03-01_3,04-01_4,1.4359165902192424e-14
2336,03-01_3,04-01_5,8.807322629497734e-11
2337,03-01_3,05-00_0,0.0017853421440909322
2338,03-01_3,05-00_1,0.004982153001323625
2339,03-01_3,05-00_2,0.010076974541441821
2340,03-01_3,05-00_3,0.0012051220437937166
2341,03-01_3,05-00_4,0.004204574519088485
2342,03-01_3,05-00_5,0.0004794281206049146
2343,03-01_3,05-01_0,0.004467622007242251
2344,03-01_3,05-01_1,0.0005539557110925094
2345,03-01_3,05-01_2,0.0003645234768950999
2346,03-01_3,05-01_3,7.801153491054691e-09
2347,03-01_3,05-01_4,0.00040620569036740634
2348,03-01_3,05-01_5,3.5222155193092873e-06
2349,03-01_3,06-00_1,0.00588781768438576
2350,03-01_3,06-00_3,0.002464220042649099
2351,03-01_3,06-00_4,0.002582289929571241
2352,03-01_3,06-00_5,0.017194481616163368
2353,03-01_3,06-01_0,0.0010835787297848586
2354,03-01_3,06-01_1,1.787380073002814e-15
2355,03-01_3,06-01_2,6.189353996283903e-05
2356,03-01_3,06-01_3,3.417360221253695e-14
2357,03-01_3,06-01_4,8.894424949288765e-13
2358,03-01_3,06-01_5,3.884347887835169e-17
2359,03-01_3,07-00_0,0.03128038740608804
2360,03-01_3,07-00_1,0.0001539246388230627
2361,03-01_3,07-00_2,0.004582199188335832
2362,03-01_3,07-00_3,0.0003179098231303092
2363,03-01_3,07-00_4,0.0006229274606617431
2364,03-01_3,07-00_5,2.2080904465888865e-05
2365,03-01_3,07-01_0,0.012410918308291661
2366,03-01_3,07-01_1,4.4812469051866573e-07
2367,03-01_3,07-01_2,0.002409896724999261
2368,03-01_3,07-01_3,2.4408447038575842e-05
2369,03-01_3,07-01_4,1.3242472913669862e-06
2370,03-01_3,07-01_5,4.387149822619317e-06
2371,03-01_4,03-01_4,0.0
2372,03-01_4,03-01_5,2.743434930302251e-31
2373,03-01_4,04-00_0,0.011100676364234811
2374,03-01_4,04-00_1,8.114861593158753e-06
2375,03-01_4,04-00_2,0.0017196907801516825
2376,03-01_4,04-00_3,2.2373876859575005e-05
2377,03-01_4,04-00_4,3.7102542718582296e-06
2378,03-01_4,04-00_5,6.32072648301032e-05
2379,03-01_4,04-01_1,1.0727993505957135e-10
2380,03-01_4,04-01_2,4.1802979505152224e-05
2381,03-01_4,04-01_3,2.0414950107182995e-08
2382,03-01_4,04-01_4,6.775783295486162e-11
2383,03-01_4,04-01_5,3.8769245074274645e-09
2384,03-01_4,05-00_0,0.040477061700151855
2385,03-01_4,05-00_1,0.001534108391392305
2386,03-01_4,05-00_2,0.006606640184941332
2387,03-01_4,05-00_3,0.01459986743578905
2388,03-01_4,05-00_4,0.000388216690618389
2389,03-01_4,05-00_5,0.021057602725017385
2390,03-01_4,05-01_0,0.004687445700640706
2391,03-01_4,05-01_1,4.9094940183634155e-06
2392,03-01_4,05-01_2,0.0038163636477011333
2393,03-01_4,05-01_3,9.002726710361136e-06
2394,03-01_4,05-01_4,1.594145149389719e-09
2395,03-01_4,05-01_5,0.0010316523583959458
2396,03-01_4,06-00_1,0.021448657814123622
2397,03-01_4,06-00_4,0.0038312343557829983
2398,03-01_4,06-01_0,0.01933250072406931
2399,03-01_4,06-01_1,2.653890576712999e-15
2400,03-01_4,06-01_2,0.00012587337561947927
2401,03-01_4,06-01_3,2.074996497439671e-10
2402,03-01_4,06-01_4,3.169651764543359e-17
2403,03-01_4,06-01_5,2.4495554491936652e-11
2404,03-01_4,07-00_0,0.007093874489565396
2405,03-01_4,07-00_1,4.882272091472408e-05
2406,03-01_4,07-00_2,0.000873092850653776
2407,03-01_4,07-00_3,9.643208793868101e-05
2408,03-01_4,07-00_4,0.0003997379003237801
2409,03-01_4,07-00_5,1.2340717829686392e-05
2410,03-01_4,07-01_1,3.569174166819965e-05
2411,03-01_4,07-01_2,0.0018182088839018703
2412,03-01_4,07-01_3,0.0011007598381923267
2413,03-01_4,07-01_4,0.00029313576644132244
2414,03-01_4,07-01_5,7.213504363192803e-05
2415,03-01_4,dbi_score,0.03301713721625111
2416,03-01_4,asrsa_score,0.017129011828724065
2417,03-01_5,03-01_5,0.0
2418,03-01_5,04-00_1,0.00019177919690269738
2419,03-01_5,04-00_3,0.00029574946026341456
2420,03-01_5,04-00_4,5.153753061219984e-05
2421,03-01_5,04-00_5,0.0014826499913594853
2422,03-01_5,04-01_1,3.305187488202637e-11
2423,03-01_5,04-01_2,0.0005715778212841552
2424,03-01_5,04-01_3,1.791663014762746e-08
2425,03-01_5,04-01_4,4.374976144030748e-11
2426,03-01_5,04-01_5,1.6179211250799715e-09
2427,03-01_5,05-00_0,7.013094727040678e-05
2428,03-01_5,05-00_1,0.0005739945888861982
2429,03-01_5,05-00_2,0.016279028125249045
2430,03-01_5,05-00_3,0.00013271502097980166
2431,03-01_5,05-00_4,0.0007256335716159941
2432,03-01_5,05-00_5,3.203797476063315e-05
2433,03-01_5,05-01_0,0.0011287054120758995
2434,03-01_5,05-01_1,0.00014233918661257384
2435,03-01_5,05-01_2,0.005952523207743964
2436,03-01_5,05-01_3,7.990899197836255e-10
2437,03-01_5,05-01_4,0.00017594457750447695
2438,03-01_5,05-01_5,1.8894446372229468e-07
2439,03-01_5,06-00_4,0.04062731436459374
2440,03-01_5,06-01_0,0.0015899264995128334
2441,03-01_5,06-01_1,2.0489943846926958e-13
2442,03-01_5,06-01_2,0.000611430670716391
2443,03-01_5,06-01_3,4.4897967650714506e-11
2444,03-01_5,06-01_4,7.573543308530993e-10
2445,03-01_5,06-01_5,6.900910190247272e-16
2446,03-01_5,07-00_1,0.00022847543335917587
2447,03-01_5,07-00_2,0.0003789512900284616
2448,03-01_5,07-00_3,0.0010259883465617884
2449,03-01_5,07-00_4,0.0012566114477172217
2450,03-01_5,07-00_5,2.389895836057476e-05
2451,03-01_5,07-01_0,0.01071463765904149
2452,03-01_5,07-01_1,6.840398257997717e-08
2453,03-01_5,07-01_2,0.0003752087140140962
2454,03-01_5,07-01_3,9.093680170422905e-06
2455,03-01_5,07-01_4,4.6347697541500607e-07
2456,03-01_5,07-01_5,2.986494382705327e-07
2457,04-00_0,04-00_0,0.0
2458,04-00_0,04-00_1,2.560058692111847e-15
2459,04-00_0,04-00_2,7.957106588445024e-19
2460,04-00_0,04-00_3,3.2454758207407887e-16
2461,04-00_0,04-00_4,6.262150025757989e-12
2462,04-00_0,04-00_5,3.9167457889474515e-21
2463,04-00_0,04-01_0,1.7815880328001167e-16
2464,04-00_0,04-01_1,1.4673831188756847e-05
2465,04-00_0,04-01_2,1.0021662133035249e-05
2466,04-00_0,04-01_3,6.91779267937053e-05
2467,04-00_0,04-01_4,0.000506229206756853
2468,04-00_0,04-01_5,1.237914784853667e-07
2469,04-00_0,05-00_1,0.006416802803259638
2470,04-00_0,05-00_2,3.529155716058984e-05
2471,04-00_0,05-00_4,0.006764299923531594
2472,04-00_0,05-00_5,0.0449434703357726
2473,04-00_0,05-01_1,0.02496414057091831
2474,04-00_0,05-01_2,0.004854379168536267
2475,04-00_0,05-01_4,0.041778397635405064
2476,04-00_0,06-00_0,8.525761689743292e-14
2477,04-00_0,06-00_1,7.536751386998808e-07
2478,04-00_0,06-00_2,4.094317323716605e-06
2479,04-00_0,06-00_3,3.0080949507469706e-07
2480,04-00_0,06-00_4,3.052628894171001e-06
2481,04-00_0,06-00_5,1.792333208100624e-08
2482,04-00_0,06-01_0,7.466892218415526e-05
2483,04-00_0,06-01_1,0.015602468523716122
2484,04-00_0,06-01_3,0.0003796689655943781
2485,04-00_0,06-01_4,0.0024735124994698906
2486,04-00_0,06-01_5,0.0009362833322436644
2487,04-00_0,07-00_0,8.869071665992477e-14
2488,04-00_0,07-00_1,1.5232333870236827e-08
2489,04-00_0,07-00_2,2.4609325227540165e-11
2490,04-00_0,07-00_3,2.6814388840026837e-06
2491,04-00_0,07-00_4,5.989647733319703e-07
2492,04-00_0,07-00_5,9.696500785153323e-08
2493,04-00_0,07-01_0,1.7622223638601815e-08
2494,04-00_0,07-01_1,0.0011559993505147529
2495,04-00_0,07-01_2,0.0016372296255436202
2496,04-00_0,07-01_3,0.008027349770913178
2497,04-00_0,07-01_4,0.026528237190176638
2498,04-00_0,07-01_5,0.00020836765221393043
2499,04-00_0,dbi_score,0.0453441453832239
2500,04-00_0,asrsa_score,0.04082012321880045
2501,04-00_1,04-00_1,0.0
2502,04-00_1,04-00_2,7.621326865449381e-17
2503,04-00_1,04-00_3,8.751590288250072e-90
2504,04-00_1,04-00_4,5.168773944098402e-134
2505,04-00_1,04-00_5,4.475189504425518e-102
2506,04-00_1,04-01_0,0.00014846604206680207
2507,04-00_1,04-01_1,2.6614395739308213e-14
2508,04-00_1,04-01_2,2.9933188556473116e-06
2509,04-00_1,04-01_3,5.095093550059298e-07
2510,04-00_1,04-01_4,5.677776710636632e-10
2511,04-00_1,04-01_5,1.5812406274350643e-11
2512,04-00_1,05-00_2,0.039374126012237574
2513,04-00_1,05-00_3,0.014675649425524195
2514,04-00_1,05-00_4,0.03176620469021451
2515,04-00_1,05-00_5,0.017214212809712696
2516,04-00_1,05-01_2,0.018655469346806192
2517,04-00_1,05-01_4,0.04559702390606034
2518,04-00_1,06-00_0,0.0008178472612049561
2519,04-00_1,06-00_1,1.025757914089693e-09
2520,04-00_1,06-00_2,0.0015196747260633886
2521,04-00_1,06-00_3,1.6187267067567916e-10
2522,04-00_1,06-00_4,3.5609896891463395e-09
2523,04-00_1,06-00_5,8.147364403629875e-11
2524,04-00_1,06-01_0,0.0029573994913690343
2525,04-00_1,06-01_1,3.1729400650072685e-06
2526,04-00_1,06-01_2,0.020803715357188994
2527,04-00_1,06-01_3,1.1527184492586337e-05
2528,04-00_1,06-01_4,4.960600364293606e-06
2529,04-00_1,06-01_5,2.2311777605362567e-06
2530,04-00_1,07-00_0,2.1459790197036342e-08
2531,04-00_1,07-00_1,2.9717159422698065e-15
2532,04-00_1,07-00_2,1.6081875511013267e-10
2533,04-00_1,07-00_3,2.2299379607340778e-13
2534,04-00_1,07-00_4,5.3620767709414435e-15
2535,04-00_1,07-00_5,1.4647924904265433e-13
2536,04-00_1,07-01_0,0.0003161863359757374
2537,04-00_1,07-01_1,1.708221497585048e-06
2538,04-00_1,07-01_2,0.0004709915117993407
2539,04-00_1,07-01_3,0.0005215716753444435
2540,04-00_1,07-01_4,0.00010209047102986639
2541,04-00_1,07-01_5,1.5854609696161926e-06
2542,04-00_1,bai_score,0.012019843133058542
2543,04-00_1,oci_score,0.017119753818853178
2544,04-00_2,04-00_2,0.0
2545,04-00_2,04-00_3,9.063379532850201e-17
2546,04-00_2,04-00_4,3.8973677375504993e-16
2547,04-00_2,04-00_5,2.013820063850596e-17
2548,04-00_2,04-01_0,2.09302721607511e-07
2549,04-00_2,04-01_1,0.0007342540552276269
2550,04-00_2,04-01_2,3.81150777295498e-12
2551,04-00_2,04-01_3,0.006544628486734872
2552,04-00_2,04-01_4,0.007556840252229771
2553,04-00_2,04-01_5,0.00045655206173181084
2554,04-00_2,05-00_2,0.007189628291528972
2555,04-00_2,05-01_2,0.00674925840027627
2556,04-00_2,06-00_0,1.4985363176290386e-07
2557,04-00_2,06-00_1,4.835042367848708e-07
2558,04-00_2,06-00_2,1.4123852034565589e-08
2559,04-00_2,06-00_3,6.467696031332533e-08
2560,04-00_2,06-00_4,5.357655872886252e-07
2561,04-00_2,06-00_5,3.778335003094476e-08
2562,04-00_2,06-01_0,0.0017583827886792228
2563,04-00_2,06-01_1,0.0003102790381723783
2564,04-00_2,06-01_2,2.737760675728575e-06
2565,04-00_2,06-01_3,0.001937036476822896
2566,04-00_2,06-01_4,0.0014855016083217799
2567,04-00_2,06-01_5,0.0004910997902550214
2568,04-00_2,07-00_0,6.022118674663823e-07
2569,04-00_2,07-00_1,3.2315463065391254e-06
2570,04-00_2,07-00_2,3.9408174199335194e-17
2571,04-00_2,07-00_3,2.0307399928925328e-05
2572,04-00_2,07-00_4,1.298284545257892e-06
2573,04-00_2,07-00_5,8.800880148532524e-05
2574,04-00_2,07-01_0,0.009743224464007822
2575,04-00_2,07-01_1,0.026591802968433303
2576,04-00_2,07-01_2,2.2373629078740706e-05
2577,04-00_2,07-01_3,0.024276934647136858
2578,04-00_2,07-01_5,0.005264378472364879
2579,04-00_3,04-00_3,0.0
2580,04-00_3,04-00_4,9.955355335251647e-101
2581,04-00_3,04-00_5,1.2455731386547795e-109
2582,04-00_3,04-01_0,8.382155884900356e-06
2583,04-00_3,04-01_1,4.6782097918915475e-12
2584,04-00_3,04-01_2,2.826666441979322e-05
2585,04-00_3,04-01_3,1.0618205297122264e-10
2586,04-00_3,04-01_4,6.733141860380464e-11
2587,04-00_3,04-01_5,3.1974624231005192e-12
2588,04-00_3,05-00_2,0.04821272643100881
2589,04-00_3,05-00_4,0.020750850558863027
2590,04-00_3,05-00_5,0.01528904758915878
2591,04-00_3,05-01_1,0.03266577492284576
2592,04-00_3,05-01_2,0.018550156858060968
2593,04-00_3,05-01_4,0.03891881742736865
2594,04-00_3,06-00_0,3.3198097015405225e-06
2595,04-00_3,06-00_1,5.198691647010816e-08
2596,04-00_3,06-00_2,6.062611675136315e-05
2597,04-00_3,06-00_3,7.62941500004445e-09
2598,04-00_3,06-00_4,2.4464967130847705e-07
2599,04-00_3,06-00_5,4.0149187227853795e-09
2600,04-00_3,06-01_0,0.0015551772409864491
2601,04-00_3,06-01_1,1.647977081953738e-05
2602,04-00_3,06-01_2,0.011460419766072793
2603,04-00_3,06-01_3,5.3422688467468064e-05
2604,04-00_3,06-01_4,2.318461149441025e-05
2605,04-00_3,06-01_5,7.980442486657275e-06
2606,04-00_3,07-00_0,3.2888485185705726e-09
2607,04-00_3,07-00_1,2.2419256352881028e-14
2608,04-00_3,07-00_2,1.3245985523177946e-12
2609,04-00_3,07-00_3,3.3409703194751805e-16
2610,04-00_3,07-00_4,3.399963388061303e-15
2611,04-00_3,07-00_5,4.3479260769401087e-13
2612,04-00_3,07-01_0,0.00022679295728906688
2613,04-00_3,07-01_1,3.2662353654965888e-06
2614,04-00_3,07-01_2,0.001182268432291988
2615,04-00_3,07-01_3,3.801816231655699e-05
2616,04-00_3,07-01_4,6.551328470452876e-05
2617,04-00_3,07-01_5,1.397779221097e-06
2618,04-00_3,asrsa_score,0.031138361409959646
2619,04-00_4,04-00_4,0.0
2620,04-00_4,04-00_5,1.0257417681370672e-69
2621,04-00_4,04-01_0,0.0005385701306059613
2622,04-00_4,04-01_1,1.8519732652020492e-13
2623,04-00_4,04-01_2,1.6769402004384423e-05
2624,04-00_4,04-01_3,3.940451269539107e-09
2625,04-00_4,04-01_4,2.881424009603519e-11
2626,04-00_4,04-01_5,7.34871229396516e-12
2627,04-00_4,05-00_2,0.035407192396916864
2628,04-00_4,05-00_3,0.008367481992353692
2629,04-00_4,05-00_4,0.033684385294575174
2630,04-00_4,05-00_5,0.017940680975432163
2631,04-00_4,05-01_2,0.010350301836104142
2632,04-00_4,06-00_0,0.0012592297971118797
2633,04-00_4,06-00_1,6.428197807351779e-09
2634,04-00_4,06-00_2,0.0001700541413252048
2635,04-00_4,06-00_3,1.6081874223941007e-09
2636,04-00_4,06-00_4,3.39560517072595e-09
2637,04-00_4,06-00_5,3.93130104476536e-09
2638,04-00_4,06-01_0,0.008498810950570252
2639,04-00_4,06-01_1,1.2520446267254931e-05
2640,04-00_4,06-01_2,0.02202499984487834
2641,04-00_4,06-01_3,3.706396424830274e-05
2642,04-00_4,06-01_4,1.3308976939798151e-05
2643,04-00_4,06-01_5,9.4541553885069e-06
2644,04-00_4,07-00_0,1.1984443937884676e-07
2645,04-00_4,07-00_1,9.385539636279612e-14
2646,04-00_4,07-00_2,1.2544363085867494e-10
2647,04-00_4,07-00_3,4.1460894012376963e-13
2648,04-00_4,07-00_4,1.4474019598842128e-15
2649,04-00_4,07-00_5,1.992403568700348e-11
2650,04-00_4,07-01_0,0.0016148610703128252
2651,04-00_4,07-01_1,2.111009345519365e-05
2652,04-00_4,07-01_2,0.003149119103898311
2653,04-00_4,07-01_3,0.0007182667536856795
2654,04-00_4,07-01_4,0.000345668953193887
2655,04-00_4,07-01_5,2.2312710303657227e-05
2656,04-00_5,04-00_5,0.0
2657,04-00_5,04-01_0,6.446571592538936e-06
2658,04-00_5,04-01_1,1.3034628187743676e-13
2659,04-00_5,04-01_2,1.4452499589034121e-05
2660,04-00_5,04-01_3,2.04834031038967e-09
2661,04-00_5,04-01_4,4.982836008139503e-10
2662,04-00_5,04-01_5,7.80866969963314e-14
2663,04-00_5,05-00_1,0.00707146846426142
2664,04-00_5,05-00_2,0.013335653686595545
2665,04-00_5,05-00_3,0.02447993903226817
2666,04-00_5,05-00_4,0.004954436729977599
2667,04-00_5,05-00_5,0.003328046295043481
2668,04-00_5,05-01_1,0.010954046086588148
2669,04-00_5,05-01_2,0.005627830193263911
2670,04-00_5,05-01_4,0.031078494483760554
2671,04-00_5,05-01_5,0.026915690031189137
2672,04-00_5,06-00_0,9.786999975527287e-05
2673,04-00_5,06-00_1,1.6373371002512748e-07
2674,04-00_5,06-00_2,0.010331617512277973
2675,04-00_5,06-00_3,2.9452301550318164e-09
2676,04-00_5,06-00_4,4.482898611635753e-07
2677,04-00_5,06-00_5,5.811254108918472e-10
2678,04-00_5,06-01_0,0.0036516967975005975
2679,04-00_5,06-01_1,1.1921189605662065e-06
2680,04-00_5,06-01_2,0.0077316123119165235
2681,04-00_5,06-01_3,3.3733627573230263e-06
2682,04-00_5,06-01_4,2.953428798929545e-06
2683,04-00_5,06-01_5,7.031371860181369e-08
2684,04-00_5,07-00_0,2.3691789593712735e-09
2685,04-00_5,07-00_1,1.648829168525753e-13
2686,04-00_5,07-00_2,3.1039574406379114e-12
2687,04-00_5,07-00_3,2.5826944388094284e-12
2688,04-00_5,07-00_4,9.520352543418886e-12
2689,04-00_5,07-00_5,5.5107250197766105e-14
2690,04-00_5,07-01_0,6.168016027496928e-06
2691,04-00_5,07-01_1,1.4752393509365026e-07
2692,04-00_5,07-01_2,0.00012264948412699553
2693,04-00_5,07-01_3,2.116665189454836e-05
2694,04-00_5,07-01_4,2.4289855118960285e-05
2695,04-00_5,07-01_5,1.6491017505815267e-08
2696,04-00_5,bai_score,0.012841392680901677
2697,04-00_5,asrsa_score,0.03337482004180858
2698,04-00_5,oci_score,0.02020686881817692
2699,04-00_5,srq_score,0.018622935163979826
2700,04-01_0,04-01_0,0.0
2701,04-01_0,04-01_1,3.3166619003772046e-13
2702,04-01_0,04-01_2,7.637619518860962e-16
2703,04-01_0,04-01_3,7.205118319445516e-14
2704,04-01_0,04-01_4,4.0798502543848014e-10
2705,04-01_0,04-01_5,1.7572148221324638e-19
2706,04-01_0,05-00_0,0.011565182251093717
2707,04-01_0,05-00_1,0.00027782730371385693
2708,04-01_0,05-00_2,1.249962103155681e-06
2709,04-01_0,05-00_3,0.001058560502254372
2710,04-01_0,05-00_4,0.000946541439033515
2711,04-01_0,05-00_5,0.0009664309577307628
2712,04-01_0,05-01_2,3.972570518124172e-05
2713,04-01_0,05-01_3,0.04936282880133729
2714,04-01_0,06-00_0,1.0667223062880542e-06
2715,04-01_0,06-00_1,0.002049417074396179
2716,04-01_0,06-00_2,0.00177414053171808
2717,04-01_0,06-00_3,0.007859025973266235
2718,04-01_0,06-00_4,0.011345373408619366
2719,04-01_0,06-00_5,0.0007447483162944744
2720,04-01_0,06-01_0,2.6421071639618113e-05
2721,04-01_0,06-01_5,0.048621569927924706
2722,04-01_0,07-00_0,2.609572718980681e-16
2723,04-01_0,07-00_1,5.098505571810517e-09
2724,04-01_0,07-00_2,7.137519681999209e-12
2725,04-01_0,07-00_3,1.3704987840075573e-07
2726,04-01_0,07-00_4,7.595610963714641e-08
2727,04-01_0,07-00_5,1.9612973005069723e-08
2728,04-01_0,07-01_0,2.6402596818296514e-34
2729,04-01_0,07-01_1,2.4661672632108277e-11
2730,04-01_0,07-01_2,1.7142099502332262e-16
2731,04-01_0,07-01_3,1.6391717016700638e-09
2732,04-01_0,07-01_4,7.948948391030008e-10
2733,04-01_0,07-01_5,2.5793088379339027e-11
2734,04-01_0,asrsa_score,0.03608708455705375
2735,04-01_1,04-01_1,0.0
2736,04-01_1,04-01_2,9.919278796297915e-19
2737,04-01_1,04-01_3,4.4982492227890085e-76
2738,04-01_1,04-01_4,1.5212620162017062e-126
2739,04-01_1,04-01_5,2.98833642409608e-106
2740,04-01_1,05-00_1,7.390794727155908e-06
2741,04-01_1,05-00_2,0.014907274998185284
2742,04-01_1,05-00_3,1.9763794672643685e-07
2743,04-01_1,05-00_4,2.649073243190149e-06
2744,04-01_1,05-00_5,1.069008522199065e-06
2745,04-01_1,05-01_0,0.020629315704587932
2746,04-01_1,05-01_1,0.00017743327168666655
2747,04-01_1,05-01_2,0.006380045207621021
2748,04-01_1,05-01_3,4.594295730343523e-06
2749,04-01_1,05-01_4,4.286907075295752e-05
2750,04-01_1,05-01_5,0.00029537700767284255
2751,04-01_1,06-00_0,0.012150615590232306
2752,04-01_1,06-00_1,8.747887965335974e-07
2753,04-01_1,06-00_2,0.005832633509260514
2754,04-01_1,06-00_3,2.8938962058431126e-05
2755,04-01_1,06-00_4,7.1783854762779115e-06
2756,04-01_1,06-00_5,7.875251645103906e-06
2757,04-01_1,06-01_0,0.00012024175595911291
2758,04-01_1,06-01_1,2.6851256797181158e-14
2759,04-01_1,06-01_2,1.729536841565733e-05
2760,04-01_1,06-01_3,6.79850229450944e-11
2761,04-01_1,06-01_4,3.466043905147903e-14
2762,04-01_1,06-01_5,8.787379825736473e-12
2763,04-01_1,07-00_0,2.6018410999420445e-11
2764,04-01_1,07-00_1,4.3661604790605675e-15
2765,04-01_1,07-00_2,2.344984763549238e-12
2766,04-01_1,07-00_3,4.106704454953786e-13
2767,04-01_1,07-00_4,5.161066427790179e-12
2768,04-01_1,07-00_5,1.3780174014991222e-15
2769,04-01_1,07-01_0,9.957338657540955e-15
2770,04-01_1,07-01_1,8.159267111435587e-36
2771,04-01_1,07-01_2,6.220302742924954e-15
2772,04-01_1,07-01_3,8.32848385003982e-26
2773,04-01_1,07-01_4,4.2871518562421425e-33
2774,04-01_1,07-01_5,6.064942741913007e-29
2775,04-01_2,04-01_2,0.0
2776,04-01_2,04-01_3,9.252886311709734e-08
2777,04-01_2,04-01_4,1.551428912563864e-12
2778,04-01_2,04-01_5,8.956446386797735e-14
2779,04-01_2,05-00_1,0.008251093686690194
2780,04-01_2,05-00_2,0.0074372025479113625
2781,04-01_2,05-00_3,0.007724447245442628
2782,04-01_2,05-00_4,0.02082609287270917
2783,04-01_2,05-00_5,0.0015408036458782472
2784,04-01_2,05-01_0,0.00045620225649557045
2785,04-01_2,05-01_2,0.0013522596874056805
2786,04-01_2,05-01_3,0.003856275235139066
2787,04-01_2,05-01_4,0.023771906951533837
2788,04-01_2,05-01_5,0.006342415182235128
2789,04-01_2,06-00_0,0.008288513750541527
2790,04-01_2,06-00_1,1.487193921994666e-06
2791,04-01_2,06-00_2,0.00011157666288305264
2792,04-01_2,06-00_3,4.101098783863304e-05
2793,04-01_2,06-00_4,1.818179280561139e-05
2794,04-01_2,06-00_5,1.104123366650965e-06
2795,04-01_2,06-01_0,8.557656439373457e-05
2796,04-01_2,06-01_1,5.340085882586124e-05
2797,04-01_2,06-01_2,1.643213785840521e-07
2798,04-01_2,06-01_3,5.251482066795698e-06
