,col_a,col_b,rvalue
2390,03-01_1,dbi_score,0.1049116863737097
2391,03-01_1,asrsa_score,0.1308878208477486
2392,03-01_1,srq_score,0.109281802544088
2393,03-01_2,03-01_2,1.0
2394,03-01_2,03-01_3,0.3191737214246741
2395,03-01_2,03-01_4,0.3537405191838735
2396,03-01_2,03-01_5,0.3295922826970311
2397,03-01_2,04-00_0,0.1419462941314911
2398,03-01_2,04-00_1,0.1897625537801709
2399,03-01_2,04-00_2,0.2606096344016408
2400,03-01_2,04-00_3,0.185583877634073
2401,03-01_2,04-00_4,0.1880450294600286
2402,03-01_2,04-00_5,0.161584297231086
2403,03-01_2,04-01_0,0.2275234100666582
2404,03-01_2,04-01_1,0.2248531059064041
2405,03-01_2,04-01_2,0.4112130773285163
2406,03-01_2,04-01_3,0.1584057555748144
2407,03-01_2,04-01_4,0.1860735909013357
2408,03-01_2,04-01_5,0.2275683433413157
2409,03-01_2,05-00_0,0.1399501883679006
2410,03-01_2,05-00_1,0.2001604378813083
2411,03-01_2,05-00_2,0.2059124517938806
2412,03-01_2,05-00_3,0.1554813863042546
2413,03-01_2,05-00_4,0.2033430948067802
2414,03-01_2,05-00_5,0.1428733397598398
2415,03-01_2,05-01_0,0.2497222716256423
2416,03-01_2,05-01_1,0.1629511773371688
2417,03-01_2,05-01_2,0.3602555190764355
2418,03-01_2,05-01_3,0.1862395768593479
2419,03-01_2,05-01_4,0.1936790934684067
2420,03-01_2,05-01_5,0.1396811700092292
2421,03-01_2,06-00_0,0.1690073173635305
2422,03-01_2,06-00_1,0.1472821749311777
2423,03-01_2,06-00_2,0.1429770457197633
2424,03-01_2,06-00_3,0.1122720377533957
2425,03-01_2,06-00_4,0.1367392764387749
2426,03-01_2,06-00_5,0.1256598097633063
2427,03-01_2,06-01_0,0.1897584045944997
2428,03-01_2,06-01_1,0.2298422702927351
2429,03-01_2,06-01_2,0.3060060313854083
2430,03-01_2,06-01_3,0.2486213193748647
2431,03-01_2,06-01_4,0.3126865510488968
2432,03-01_2,06-01_5,0.1746132365624988
2433,03-01_2,07-00_0,0.2111107518252188
2434,03-01_2,07-00_1,0.204113887528104
2435,03-01_2,07-00_2,0.2562055591829523
2436,03-01_2,07-00_3,0.1638389543837896
2437,03-01_2,07-00_4,0.1642311087190202
2438,03-01_2,07-00_5,0.220916861013071
2439,03-01_2,07-01_0,0.235327631909332
2440,03-01_2,07-01_1,0.1097173544983345
2441,03-01_2,07-01_2,0.2654987280760953
2442,03-01_2,07-01_5,0.1073138143063567
2443,03-01_2,asrsb_score,0.1420131277294777
2444,03-01_3,03-01_3,1.0
2445,03-01_3,03-01_4,0.7075732408622919
2446,03-01_3,03-01_5,0.8249014469478451
2447,03-01_3,04-00_0,0.1092560425796765
2448,03-01_3,04-00_1,0.2660985569720218
2449,03-01_3,04-00_2,0.129154733825992
2450,03-01_3,04-00_3,0.2637803754870108
2451,03-01_3,04-00_4,0.2872363099983553
2452,03-01_3,04-00_5,0.2414194724928139
2453,03-01_3,04-01_0,0.1115106911447221
2454,03-01_3,04-01_1,0.4014439087468947
2455,03-01_3,04-01_2,0.2024096312052477
2456,03-01_3,04-01_3,0.3655868372952951
2457,03-01_3,04-01_4,0.4190383907835932
2458,03-01_3,04-01_5,0.3581241894493225
2459,03-01_3,05-00_0,0.1770185182757575
2460,03-01_3,05-00_1,0.1593756679461018
2461,03-01_3,05-00_2,0.1461881564053118
2462,03-01_3,05-00_3,0.1833634220661184
2463,03-01_3,05-00_4,0.1624115092777173
2464,03-01_3,05-00_5,0.1974929621484177
2465,03-01_3,05-01_0,0.1613316791116037
2466,03-01_3,05-01_1,0.1953421633775025
2467,03-01_3,05-01_2,0.2015110880985765
2468,03-01_3,05-01_3,0.3209687307468304
2469,03-01_3,05-01_4,0.1999326631688363
2470,03-01_3,05-01_5,0.260324614412846
2471,03-01_3,06-00_1,0.1563367089812134
2472,03-01_3,06-00_3,0.1716553578093737
2473,03-01_3,06-00_4,0.1708637267246703
2474,03-01_3,06-00_5,0.1354606794861748
2475,03-01_3,06-01_0,0.1850448923536819
2476,03-01_3,06-01_1,0.4319180043203762
2477,03-01_3,06-01_2,0.2258282386207247
2478,03-01_3,06-01_3,0.413512310050478
2479,03-01_3,06-01_4,0.3917772149996367
2480,03-01_3,06-01_5,0.4542473232474697
2481,03-01_3,07-00_0,0.1225422006712458
2482,03-01_3,07-00_1,0.2136755091719336
2483,03-01_3,07-00_2,0.1608791665150823
2484,03-01_3,07-00_3,0.2034888870407531
2485,03-01_3,07-00_4,0.1935786568978156
2486,03-01_3,07-00_5,0.2388271373168929
2487,03-01_3,07-01_0,0.1420871952614851
2488,03-01_3,07-01_1,0.2824089934146283
2489,03-01_3,07-01_2,0.1720312469989149
2490,03-01_3,07-01_3,0.2375951203219218
2491,03-01_3,07-01_4,0.2710464244633034
2492,03-01_3,07-01_5,0.2578521721508329
2493,03-01_4,03-01_4,1.0
2494,03-01_4,03-01_5,0.5975050174834794
2495,03-01_4,04-00_0,0.1442958599297958
2496,03-01_4,04-00_1,0.2507898987422943
2497,03-01_4,04-00_2,0.1776323770557865
2498,03-01_4,04-00_3,0.2386654704193701
2499,03-01_4,04-00_4,0.2597412753081421
2500,03-01_4,04-00_5,0.2255554446184162
2501,03-01_4,04-01_1,0.3565882691850655
2502,03-01_4,04-01_2,0.230865511681271
2503,03-01_4,04-01_3,0.312303712919503
2504,03-01_4,04-01_4,0.3601531896927739
2505,03-01_4,04-01_5,0.3270986745662446
2506,03-01_4,05-00_0,0.1166294765451897
2507,03-01_4,05-00_1,0.1794914685532481
2508,03-01_4,05-00_2,0.1542102456130167
2509,03-01_4,05-00_3,0.1388186716827472
2510,03-01_4,05-00_4,0.2005944798077299
2511,03-01_4,05-00_5,0.1312017527492822
2512,03-01_4,05-01_0,0.1604724027079854
2513,03-01_4,05-01_1,0.2565757824295893
2514,03-01_4,05-01_2,0.1641222193015659
2515,03-01_4,05-01_3,0.249576831759936
2516,03-01_4,05-01_4,0.3346982152451145
2517,03-01_4,05-01_5,0.1858167920748022
2518,03-01_4,06-00_1,0.130809456247738
2519,03-01_4,06-00_2,0.1065770935799329
2520,03-01_4,06-00_4,0.1640538509838376
2521,03-01_4,06-01_0,0.1330115893527896
2522,03-01_4,06-01_1,0.4295164983264473
2523,03-01_4,06-01_2,0.2164176327092301
2524,03-01_4,06-01_3,0.3513913389769946
2525,03-01_4,06-01_4,0.4553884936189545
2526,03-01_4,06-01_5,0.3678931371382267
2527,03-01_4,07-00_0,0.1528837593595589
2528,03-01_4,07-00_1,0.2288864922803691
2529,03-01_4,07-00_2,0.1884176531166892
2530,03-01_4,07-00_3,0.2199969290412669
2531,03-01_4,07-00_4,0.2001674180860326
2532,03-01_4,07-00_5,0.2458538137163319
2533,03-01_4,07-01_1,0.2328629290843118
2534,03-01_4,07-01_2,0.1767189230388767
2535,03-01_4,07-01_3,0.1847969774057435
2536,03-01_4,07-01_4,0.2046529165329557
2537,03-01_4,07-01_5,0.2238317803842991
2538,03-01_4,dbi_score,0.1213214981256901
2539,03-01_4,asrsa_score,0.1355397816980914
2540,03-01_4,srq_score,0.1108546328031868
2541,03-01_5,03-01_5,1.0
2542,03-01_5,04-00_1,0.2106383136681558
2543,03-01_5,04-00_3,0.2045258708090198
2544,03-01_5,04-00_4,0.2281924920014776
2545,03-01_5,04-00_5,0.1800434701929051
2546,03-01_5,04-01_1,0.3656355847328718
2547,03-01_5,04-01_2,0.1948730249940793
2548,03-01_5,04-01_3,0.3134958807397232
2549,03-01_5,04-01_4,0.3635064646593305
2550,03-01_5,04-01_5,0.334573306827606
2551,03-01_5,05-00_0,0.224200483151457
2552,03-01_5,05-00_1,0.1948097336184009
2553,03-01_5,05-00_2,0.1365914753856075
2554,03-01_5,05-00_3,0.2156995852705924
2555,03-01_5,05-00_4,0.1912619893232414
2556,03-01_5,05-00_5,0.2342178200187463
2557,03-01_5,05-01_0,0.1844012420671249
2558,03-01_5,05-01_1,0.2147461553168251
2559,03-01_5,05-01_2,0.1561360301584257
2560,03-01_5,05-01_3,0.3404639342802696
2561,03-01_5,05-01_4,0.2118337519162737
2562,03-01_5,05-01_5,0.2911166820519793
2563,03-01_5,06-00_4,0.1165427686044811
2564,03-01_5,06-01_0,0.1789115665727214
2565,03-01_5,06-01_1,0.4017642896940661
2566,03-01_5,06-01_2,0.1938596326281527
2567,03-01_5,06-01_3,0.3633089644472063
2568,03-01_5,06-01_4,0.3409068469470484
2569,03-01_5,06-01_5,0.4376230636729484
2570,03-01_5,07-00_0,0.1089298468584584
2571,03-01_5,07-00_1,0.2081888014166676
2572,03-01_5,07-00_2,0.2009465625544913
2573,03-01_5,07-00_3,0.1859031414208834
2574,03-01_5,07-00_4,0.1826977381390173
2575,03-01_5,07-00_5,0.2378549917233985
2576,03-01_5,07-01_0,0.1449905646598608
2577,03-01_5,07-01_1,0.3010013760931969
2578,03-01_5,07-01_2,0.2010910542964191
2579,03-01_5,07-01_3,0.249459062038771
2580,03-01_5,07-01_4,0.2820633043917866
2581,03-01_5,07-01_5,0.2865372450440312
2582,04-00_0,04-00_0,1.0
2583,04-00_0,04-00_1,0.429735986227475
2584,04-00_0,04-00_2,0.4753614413955687
2585,04-00_0,04-00_3,0.4420704164930478
2586,04-00_0,04-00_4,0.3779552893097824
2587,04-00_0,04-00_5,0.5020426234845514
2588,04-00_0,04-01_0,0.4455602887553043
2589,04-00_0,04-01_1,0.2437844284442998
2590,04-00_0,04-01_2,0.2483176277626041
2591,04-00_0,04-01_3,0.2243793078469086
2592,04-00_0,04-01_4,0.1966859042384133
2593,04-00_0,04-01_5,0.2952759108612405
2594,04-00_0,05-00_0,0.1075616793611327
2595,04-00_0,05-00_1,0.1547508839808337
2596,04-00_0,05-00_2,0.2330047636237268
2597,04-00_0,05-00_4,0.15377171128394
2598,04-00_0,05-00_5,0.1141603763131169
2599,04-00_0,05-01_1,0.127536123438119
2600,04-00_0,05-01_2,0.1598437971018967
2601,04-00_0,05-01_4,0.1158873239723117
2602,04-00_0,06-00_0,0.4075733503518119
2603,04-00_0,06-00_1,0.27702075066064
2604,04-00_0,06-00_2,0.2586326782881044
2605,04-00_0,06-00_3,0.2864645055425711
2606,04-00_0,06-00_4,0.2619223103532273
2607,04-00_0,06-00_5,0.313492472681618
2608,04-00_0,06-01_0,0.2233791732178382
2609,04-00_0,06-01_1,0.1374634844685661
2610,04-00_0,06-01_3,0.2009190065995037
2611,04-00_0,06-01_4,0.1715918158513134
2612,04-00_0,06-01_5,0.1873327136120017
2613,04-00_0,07-00_0,0.4073142244555839
2614,04-00_0,07-00_1,0.3149709050660042
2615,04-00_0,07-00_2,0.3678583525940095
2616,04-00_0,07-00_3,0.2633610239054529
2617,04-00_0,07-00_4,0.2794161013850496
2618,04-00_0,07-00_5,0.2976485814016207
2619,04-00_0,07-01_0,0.3136468207299015
2620,04-00_0,07-01_1,0.184023341408864
2621,04-00_0,07-01_2,0.1784345481680434
2622,04-00_0,07-01_3,0.1505550709171464
2623,04-00_0,07-01_4,0.1262062865740046
2624,04-00_0,07-01_5,0.2094811673596648
2625,04-00_0,dbi_score,-0.1139491055160943
2626,04-00_0,asrsa_score,-0.1164318976905324
2627,04-00_1,04-00_1,1.0
2628,04-00_1,04-00_2,0.4504337968801553
2629,04-00_1,04-00_3,0.8555743325152293
2630,04-00_1,04-00_4,0.9283816878770416
2631,04-00_1,04-00_5,0.8815260496977607
2632,04-00_1,04-01_0,0.2141701920279102
2633,04-00_1,04-01_1,0.4151160963929138
2634,04-00_1,04-01_2,0.2621405791098543
2635,04-00_1,04-01_3,0.2810890345621308
2636,04-00_1,04-01_4,0.3432737777249047
2637,04-00_1,04-01_5,0.3711601379092559
2638,04-00_1,05-00_2,0.1172744116456141
2639,04-00_1,05-00_3,0.1387134335470295
2640,04-00_1,05-00_4,0.1221950269624435
2641,04-00_1,05-00_5,0.1354368913310144
2642,04-00_1,05-01_1,0.1074365626907158
2643,04-00_1,05-01_2,0.1337604462773857
2644,04-00_1,05-01_4,0.1138165705936112
2645,04-00_1,05-01_5,0.1016150479550652
2646,04-00_1,06-00_0,0.18942727023095
2647,04-00_1,06-00_1,0.3383928524219312
2648,04-00_1,06-00_2,0.1796445668335476
2649,04-00_1,06-00_3,0.3533586877629853
2650,04-00_1,06-00_4,0.3278346507051983
2651,04-00_1,06-00_5,0.3587283561564762
2652,04-00_1,06-01_0,0.1685504838807747
2653,04-00_1,06-01_1,0.2614917145449711
2654,04-00_1,06-01_2,0.1314598412491943
2655,04-00_1,06-01_3,0.2466638398029831
2656,04-00_1,06-01_4,0.2564579398393306
2657,04-00_1,06-01_5,0.2653865884660234
2658,04-00_1,07-00_0,0.3118464714693455
2659,04-00_1,07-00_1,0.428825757392871
2660,04-00_1,07-00_2,0.3534102561292587
2661,04-00_1,07-00_3,0.4011976230834761
2662,04-00_1,07-00_4,0.425195713452872
2663,04-00_1,07-00_5,0.4040012389329701
2664,04-00_1,07-01_0,0.2035670818852924
2665,04-00_1,07-01_1,0.2683002448014081
2666,04-00_1,07-01_2,0.1977556909019739
2667,04-00_1,07-01_3,0.1962415685081564
2668,04-00_1,07-01_4,0.2192358132371217
2669,04-00_1,07-01_5,0.2691077698944634
2670,04-00_1,bai_score,-0.1427239876068647
2671,04-00_1,asrsa_score,-0.108515087311301
2672,04-00_1,oci_score,-0.1355509887465252
2673,04-00_1,srq_score,-0.1098834278556939
2674,04-00_2,04-00_2,1.0
2675,04-00_2,04-00_3,0.449445532834641
2676,04-00_2,04-00_4,0.4409973150743352
2677,04-00_2,04-00_5,0.4579188839750741
2678,04-00_2,04-01_0,0.2901001141531027
2679,04-00_2,04-01_1,0.1910816069382497
2680,04-00_2,04-01_2,0.3815336103714389
2681,04-00_2,04-01_3,0.1543853023458746
2682,04-00_2,04-01_4,0.1516967301921809
2683,04-00_2,04-01_5,0.1982156661020127
2684,04-00_2,05-00_2,0.152632688930636
2685,04-00_2,05-01_2,0.1538131528375817
2686,04-00_2,06-00_0,0.2934048274115261
2687,04-00_2,06-00_1,0.2816285092684537
2688,04-00_2,06-00_2,0.3156548025754726
2689,04-00_2,06-00_3,0.3015357932829096
2690,04-00_2,06-00_4,0.2805705188613747
2691,04-00_2,06-00_5,0.3066092914821224
2692,04-00_2,06-01_0,0.1772680552427192
2693,04-00_2,06-01_1,0.2038381433725069
2694,04-00_2,06-01_2,0.2631309211258621
2695,04-00_2,06-01_3,0.1756755506289665
2696,04-00_2,06-01_4,0.1800124241928265
2697,04-00_2,06-01_5,0.1971364765329003
2698,04-00_2,07-00_0,0.2793599944031846
2699,04-00_2,07-00_1,0.2612875767513491
2700,04-00_2,07-00_2,0.4541661578246306
2701,04-00_2,07-00_3,0.2398514597068346
2702,04-00_2,07-00_4,0.2712587280519375
2703,04-00_2,07-00_5,0.2212115262085661
2704,04-00_2,07-01_0,0.1468419934103296
2705,04-00_2,07-01_1,0.1261536819012104
2706,04-00_2,07-01_2,0.238665606299746
2707,04-00_2,07-01_3,0.1281432224144932
2708,04-00_2,07-01_4,0.1018530080621257
2709,04-00_2,07-01_5,0.1583788010143319
2710,04-00_3,04-00_3,1.0
2711,04-00_3,04-00_4,0.8789435353507502
2712,04-00_3,04-00_5,0.8949600857539391
2713,04-00_3,04-01_0,0.2504119324798166
2714,04-00_3,04-01_1,0.3800622318279468
2715,04-00_3,04-01_2,0.2357790516479629
2716,04-00_3,04-01_3,0.3566685614316659
2717,04-00_3,04-01_4,0.360201861220864
2718,04-00_3,04-01_5,0.3827892807298502
2719,04-00_3,05-00_1,0.1079061523947711
2720,04-00_3,05-00_2,0.1124806109673961
2721,04-00_3,05-00_3,0.1103481250305981
2722,04-00_3,05-00_4,0.1315139241918565
2723,04-00_3,05-00_5,0.1378787190257497
2724,04-00_3,05-01_1,0.1215639658747687
2725,04-00_3,05-01_2,0.133879050171574
2726,04-00_3,05-01_4,0.1175451082633633
2727,04-00_3,05-01_5,0.1023176584448397
2728,04-00_3,06-00_0,0.2609867090561586
2729,04-00_3,06-00_1,0.3036089525829765
2730,04-00_3,06-00_2,0.2260966380516616
2731,04-00_3,06-00_3,0.3211660083112486
2732,04-00_3,06-00_4,0.2885421924823495
2733,04-00_3,06-00_5,0.3267952847848172
2734,04-00_3,06-01_0,0.1792703440295854
2735,04-00_3,06-01_1,0.2423870746671861
2736,04-00_3,06-01_2,0.1436674399950921
2737,04-00_3,06-01_3,0.2277305810141575
2738,04-00_3,06-01_4,0.2382283282042103
2739,04-00_3,06-01_5,0.2509844715732053
2740,04-00_3,07-00_0,0.3285212127670643
2741,04-00_3,07-00_1,0.4162115628770181
2742,04-00_3,07-00_2,0.3890088163032251
2743,04-00_3,07-00_3,0.4419006552853779
2744,04-00_3,07-00_4,0.4280015871375797
2745,04-00_3,07-00_5,0.3966881356156617
2746,04-00_3,07-01_0,0.2082927774778319
2747,04-00_3,07-01_1,0.2611684058757987
2748,04-00_3,07-01_2,0.1836673018446805
2749,04-00_3,07-01_3,0.2320670047014061
2750,04-00_3,07-01_4,0.2250892656154793
2751,04-00_3,07-01_5,0.2704660726990205
2752,04-00_3,bai_score,-0.1091124545680399
2753,04-00_3,asrsa_score,-0.1226445643951793
2754,04-00_3,srq_score,-0.100736712980063
2755,04-00_4,04-00_4,1.0
2756,04-00_4,04-00_5,0.7987678198786922
2757,04-00_4,04-01_0,0.1957632122182989
2758,04-00_4,04-01_1,0.4024398528439546
2759,04-00_4,04-01_2,0.2421766044765
2760,04-00_4,04-01_3,0.3269577289286779
2761,04-00_4,04-01_4,0.3666717137928433
2762,04-00_4,04-01_5,0.3767927601664052
2763,04-00_4,05-00_0,0.1111104445068654
2764,04-00_4,05-00_2,0.1197280804349279
2765,04-00_4,05-00_3,0.1497663331599743
2766,04-00_4,05-00_4,0.1208670312686357
2767,04-00_4,05-00_5,0.1345771955358761
2768,04-00_4,05-01_2,0.1456668332481851
2769,04-00_4,05-01_4,0.1030536870080412
2770,04-00_4,06-00_0,0.1826645605036945
2771,04-00_4,06-00_1,0.3226795210374582
2772,04-00_4,06-00_2,0.2123043034308394
2773,04-00_4,06-00_3,0.3346242267801886
2774,04-00_4,06-00_4,0.3282455486340964
2775,04-00_4,06-00_5,0.3269778941035174
2776,04-00_4,06-01_0,0.1494694139787873
2777,04-00_4,06-01_1,0.2456817157550681
2778,04-00_4,06-01_2,0.1302424341327219
2779,04-00_4,06-01_3,0.2323877371867622
2780,04-00_4,06-01_4,0.2449533650283942
2781,04-00_4,06-01_5,0.2490030636704001
2782,04-00_4,07-00_0,0.2955919253784524
2783,04-00_4,07-00_1,0.4069423185664454
2784,04-00_4,07-00_2,0.3553645785925675
2785,04-00_4,07-00_3,0.3970114233578353
2786,04-00_4,07-00_4,0.4331920680833149
2787,04-00_4,07-00_5,0.3694395350453415
2788,04-00_4,07-01_0,0.1786585235899111
2789,04-00_4,07-01_1,0.2393777605345291
2790,04-00_4,07-01_2,0.167469432255549
2791,04-00_4,07-01_3,0.1914177156397802
2792,04-00_4,07-01_4,0.2022810129708999
2793,04-00_4,07-01_5,0.2386990568341408
2794,04-00_5,04-00_5,1.0
2795,04-00_5,04-01_0,0.2534570276578337
2796,04-00_5,04-01_1,0.4047750390546598
2797,04-00_5,04-01_2,0.2439667881259218
2798,04-00_5,04-01_3,0.3325754707834925
2799,04-00_5,04-01_4,0.3443398999022402
2800,04-00_5,04-01_5,0.4081492307519335
2801,04-00_5,05-00_1,0.152942945781326
2802,04-00_5,05-00_2,0.140649034250525
2803,04-00_5,05-00_3,0.1279623561477326
2804,04-00_5,05-00_4,0.1594762875732969
2805,04-00_5,05-00_5,0.166513089232483
2806,04-00_5,05-01_1,0.1445571775717065
2807,04-00_5,05-01_2,0.1571635181361039
2808,04-00_5,05-01_3,0.100326532007791
2809,04-00_5,05-01_4,0.1226878323344713
2810,04-00_5,05-01_5,0.1258873114361334
2811,04-00_5,06-00_0,0.2197996150556848
2812,04-00_5,06-00_1,0.2925327603723443
2813,04-00_5,06-00_2,0.1457020795916367
2814,04-00_5,06-00_3,0.3294713706047019
2815,04-00_5,06-00_4,0.2824052141241138
2816,04-00_5,06-00_5,0.3430836100443541
2817,04-00_5,06-01_0,0.1648958265281008
2818,04-00_5,06-01_1,0.272171398420408
2819,04-00_5,06-01_2,0.1512654457789107
2820,04-00_5,06-01_3,0.2608078597357653
2821,04-00_5,06-01_4,0.262289714283629
2822,04-00_5,06-01_5,0.3007383227532161
2823,04-00_5,07-00_0,0.3313358550768732
2824,04-00_5,07-00_1,0.4032143587095904
2825,04-00_5,07-00_2,0.3830009015387078
2826,04-00_5,07-00_3,0.3843083624716245
2827,04-00_5,07-00_4,0.3749017584021174
2828,04-00_5,07-00_5,0.4104229410344969
2829,04-00_5,07-01_0,0.2539655423653153
2830,04-00_5,07-01_1,0.2935587772836021
2831,04-00_5,07-01_2,0.216768768307352
2832,04-00_5,07-01_3,0.2393450301012196
2833,04-00_5,07-01_4,0.2376551479717612
2834,04-00_5,07-01_5,0.314250383302655
2835,04-00_5,dbi_score,-0.1038474571599379
2836,04-00_5,bai_score,-0.1414063794881727
2837,04-00_5,asrsa_score,-0.1210769158651428
2838,04-00_5,oci_score,-0.1320774974986582
2839,04-00_5,srq_score,-0.1337970242116658
2840,04-01_0,04-01_0,1.0
2841,04-01_0,04-01_1,0.3985248287497929
2842,04-01_0,04-01_2,0.4370200894843592
2843,04-01_0,04-01_3,0.4086755395316974
2844,04-01_0,04-01_4,0.3459647832685379
2845,04-01_0,04-01_5,0.4831850220243479
2846,04-01_0,05-00_0,0.1434877119149901
2847,04-01_0,05-00_1,0.2054189383220181
2848,04-01_0,05-00_2,0.2716649241121284
2849,04-01_0,05-00_3,0.1854124416231709
2850,04-01_0,05-00_4,0.1871629934454989
2851,04-01_0,05-00_5,0.186838697485064
2852,04-01_0,05-01_1,0.1055960590139345
2853,04-01_0,05-01_2,0.2315115767336607
2854,04-01_0,05-01_3,0.1119123174140852
2855,04-01_0,06-00_0,0.2733554387088584
2856,04-01_0,06-00_1,0.174741268536363
2857,04-01_0,06-00_2,0.1771217794786017
2858,04-01_0,06-00_3,0.1509564734966394
2859,04-01_0,06-00_4,0.1438664903632348
2860,04-01_0,06-00_5,0.1908646394761639
2861,04-01_0,06-01_0,0.2366163990389646
2862,04-01_0,06-01_1,0.1043747745143505
2863,04-01_0,06-01_2,0.1076889661296729
2864,04-01_0,06-01_3,0.1049631728057505
2865,04-01_0,06-01_5,0.1122773065371337
2866,04-01_0,07-00_0,0.4433439961507955
2867,04-01_0,07-00_1,0.3247136970648919
2868,04-01_0,07-00_2,0.3770049721242267
2869,04-01_0,07-00_3,0.2942811595930208
2870,04-01_0,07-00_4,0.2999995322484706
2871,04-01_0,07-00_5,0.3126702783348788
2872,04-01_0,07-01_0,0.6207332152464459
2873,04-01_0,07-01_1,0.3678424003565871
2874,04-01_0,07-01_2,0.4457832562806704
2875,04-01_0,07-01_3,0.3344631630889659
2876,04-01_0,07-01_4,0.3405074260370684
2877,04-01_0,07-01_5,0.3675054429668596
2878,04-01_0,asrsa_score,-0.1192915285205548
2879,04-01_1,04-01_1,1.0
2880,04-01_1,04-01_2,0.4742027383900381
2881,04-01_1,04-01_3,0.8190872260621671
2882,04-01_1,04-01_4,0.9195265093523142
2883,04-01_1,04-01_5,0.8891624769245214
2884,04-01_1,05-00_0,0.1099904263320495
2885,04-01_1,05-00_1,0.2518765852615901
2886,04-01_1,05-00_2,0.1383947047264815
2887,04-01_1,05-00_3,0.2906702880144894
2888,04-01_1,05-00_4,0.263495351000134
2889,04-01_1,05-00_5,0.2733326832329241
2890,04-01_1,05-01_0,0.1316387142317991
2891,04-01_1,05-01_1,0.2117171641996676
2892,04-01_1,05-01_2,0.1548572176987373
2893,04-01_1,05-01_3,0.2573295019699404
2894,04-01_1,05-01_4,0.2305456228122851
2895,04-01_1,05-01_5,0.2045439107924061
2896,04-01_1,06-00_0,0.1425090419506438
2897,04-01_1,06-00_1,0.2754549258491887
2898,04-01_1,06-00_2,0.1565094271487944
2899,04-01_1,06-00_3,0.2354868362709933
2900,04-01_1,06-00_4,0.2522146319230119
2901,04-01_1,06-00_5,0.251138923095229
2902,04-01_1,06-01_0,0.2170367042695188
2903,04-01_1,06-01_1,0.4150594022477573
2904,04-01_1,06-01_2,0.2418030582363796
2905,04-01_1,06-01_3,0.3601273794909552
2906,04-01_1,06-01_4,0.4134213087177011
2907,04-01_1,06-01_5,0.375488213625902
2908,04-01_1,07-00_0,0.3674400599316693
2909,04-01_1,07-00_1,0.4264643749971599
2910,04-01_1,07-00_2,0.3849927137695051
2911,04-01_1,07-00_3,0.3970762971517852
2912,04-01_1,07-00_4,0.3793542031743933
2913,04-01_1,07-00_5,0.4334879515452506
2914,04-01_1,07-01_0,0.4213414011652291
2915,04-01_1,07-01_1,0.6316717049643008
2916,04-01_1,07-01_2,0.4242756720521189
2917,04-01_1,07-01_3,0.5497916524534501
2918,04-01_1,07-01_4,0.6116412992043784
2919,04-01_1,07-01_5,0.5780462788083017
2920,04-01_2,04-01_2,1.0
2921,04-01_2,04-01_3,0.2981010548024421
2922,04-01_2,04-01_4,0.3879028517314621
2923,04-01_2,04-01_5,0.4072498416013013
2924,04-01_2,05-00_0,0.10899830714629
2925,04-01_2,05-00_1,0.1500329609696277
2926,04-01_2,05-00_2,0.1519971202800194
2927,04-01_2,05-00_3,0.1512829552372936
2928,04-01_2,05-00_4,0.1314369840006011
2929,04-01_2,05-00_5,0.1794208995493156
2930,04-01_2,05-01_0,0.1982269760313105
2931,04-01_2,05-01_1,0.1097601884987966
2932,04-01_2,05-01_2,0.1815250513047664
2933,04-01_2,05-01_3,0.1639392654488984
2934,04-01_2,05-01_4,0.128598901274715
2935,04-01_2,05-01_5,0.1549666449916264
2936,04-01_2,06-00_0,0.1499468740978176
2937,04-01_2,06-00_1,0.2697985073071685
2938,04-01_2,06-00_2,0.2180445233334543
2939,04-01_2,06-00_3,0.2311081807671728
2940,04-01_2,06-00_4,0.241197228432006
2941,04-01_2,06-00_5,0.2729889081051418
2942,04-01_2,06-01_0,0.2215826084349881
2943,04-01_2,06-01_1,0.2277358412864954
2944,04-01_2,06-01_2,0.2924974278757792
2945,04-01_2,06-01_3,0.2558084790338182
2946,04-01_2,06-01_4,0.2814867202843362
2947,04-01_2,06-01_5,0.2093165685223766
2948,04-01_2,07-00_0,0.2964576335142039
2949,04-01_2,07-00_1,0.2448447386612111
2950,04-01_2,07-00_2,0.4899112393250138
2951,04-01_2,07-00_3,0.2310397003360111
2952,04-01_2,07-00_4,0.2028104419259698
2953,04-01_2,07-00_5,0.2369725343995432
2954,04-01_2,07-01_0,0.3160988423079699
2955,04-01_2,07-01_1,0.3479390007862153
2956,04-01_2,07-01_2,0.6424993873502844
2957,04-01_2,07-01_3,0.2637615341262933
2958,04-01_2,07-01_4,0.2908098866359033
2959,04-01_2,07-01_5,0.3095718093663173
2960,04-01_3,04-01_3,1.0
2961,04-01_3,04-01_4,0.8889110114117764
2962,04-01_3,04-01_5,0.9067176571433028
2963,04-01_3,05-00_1,0.2044419714754744
2964,04-01_3,05-00_2,0.1257618305417464
2965,04-01_3,05-00_3,0.2066395775578486
2966,04-01_3,05-00_4,0.2164452435165688
2967,04-01_3,05-00_5,0.2027108443962183
2968,04-01_3,05-01_0,0.1290981112336568
2969,04-01_3,05-01_1,0.2183794591110587
2970,04-01_3,05-01_2,0.1761910117372067
2971,04-01_3,05-01_3,0.1874796437292011
2972,04-01_3,05-01_4,0.2265079537031278
2973,04-01_3,05-01_5,0.1536153442161951
2974,04-01_3,06-00_0,0.1564720778924545
2975,04-01_3,06-00_1,0.2201431226183497
2976,04-01_3,06-00_2,0.1307672549161507
