,col_a,col_b,rvalue
2217,4,05-00_4,0.193659373809631
2510,4,05-00_4,0.2005944798077299
2766,4,05-00_4,0.1208670312686357
3004,4,05-00_4,0.2051483912207975
3208,4,05-00_4,1.0
321,4,05-00_3,0.113480066327478
2216,4,05-00_3,0.1518644463688459
2509,4,05-00_3,0.1388186716827472
2765,4,05-00_3,0.1497663331599743
3003,4,05-00_3,0.2529427262994234
731,4,05-00_2,0.1182343208262903
1533,4,05-00_2,0.1779410339992545
1892,4,05-00_2,0.1002604925519597
2215,4,05-00_2,0.2331634516373157
2508,4,05-00_2,0.1542102456130167
2764,4,05-00_2,0.1197280804349279
3002,4,05-00_2,0.1149712720831263
730,4,05-00_1,0.1177099436708429
1891,4,05-00_1,0.1144373929688329
2214,4,05-00_1,0.1918308112067971
2507,4,05-00_1,0.1794914685532481
3001,4,05-00_1,0.1934102652867647
1532,4,05-00_0,0.1720802886655716
2213,4,05-00_0,0.1660939646388657
2506,4,05-00_0,0.1166294765451897
2763,4,05-00_0,0.1111104445068654
3000,4,05-00_0,0.1184907935114989
320,4,04-01_5,0.3875995945717428
729,4,04-01_5,0.2363596558802229
1145,4,04-01_5,0.2935020919947781
1531,4,04-01_5,0.1802169332692971
1890,4,04-01_5,0.38593449733043
2212,4,04-01_5,0.2322203513528527
2505,4,04-01_5,0.3270986745662446
2762,4,04-01_5,0.3767927601664052
2999,4,04-01_5,0.8330378175375404
319,4,04-01_4,0.421513888804847
728,4,04-01_4,0.2686744786816255
1144,4,04-01_4,0.2170925281103119
1530,4,04-01_4,0.1711556394066045
1889,4,04-01_4,0.3566078027588152
2211,4,04-01_4,0.2162157792377587
2504,4,04-01_4,0.3601531896927739
2761,4,04-01_4,0.3666717137928433
2998,4,04-01_4,1.0
318,4,04-01_3,0.3962250280289098
727,4,04-01_3,0.274667132344344
1143,4,04-01_3,0.2244773402793234
1529,4,04-01_3,0.146841106442136
1888,4,04-01_3,0.3315711864889579
2210,4,04-01_3,0.2168770358589256
2503,4,04-01_3,0.312303712919503
2760,4,04-01_3,0.3269577289286779
317,4,04-01_2,0.1614815288717885
726,4,04-01_2,0.1060164350533278
1142,4,04-01_2,0.2264298945499876
1528,4,04-01_2,0.1015078796771049
1887,4,04-01_2,0.262375097991383
2209,4,04-01_2,0.1422340219606025
2502,4,04-01_2,0.230865511681271
2759,4,04-01_2,0.2421766044765
316,4,04-01_1,0.4027635967381261
725,4,04-01_1,0.2412834607939743
1141,4,04-01_1,0.250699374511509
1527,4,04-01_1,0.1750965292929543
1886,4,04-01_1,0.3860244617179645
2208,4,04-01_1,0.2128593772397942
2501,4,04-01_1,0.3565882691850655
2758,4,04-01_1,0.4024398528439546
1885,4,04-01_0,0.1034813489155431
2757,4,04-01_0,0.1957632122182989
315,4,04-00_5,0.2807409240694656
724,4,04-00_5,0.2059965217563966
1140,4,04-00_5,0.1925296975899161
1526,4,04-00_5,0.2664920152812183
1884,4,04-00_5,0.3397566344469629
2207,4,04-00_5,0.3055651311037953
2500,4,04-00_5,0.2255554446184162
2756,4,04-00_5,0.7987678198786922
314,4,04-00_4,0.2556481963478737
723,4,04-00_4,0.1796348150762462
1139,4,04-00_4,0.1572379199373505
1525,4,04-00_4,0.26223859104492
1883,4,04-00_4,0.2944530772783301
2206,4,04-00_4,0.3167339794837736
2499,4,04-00_4,0.2597412753081421
2755,4,04-00_4,1.0
313,4,04-00_3,0.2559385228255421
722,4,04-00_3,0.2233315714433534
1138,4,04-00_3,0.1641093740508335
1524,4,04-00_3,0.2449743770660254
1882,4,04-00_3,0.31280849016637
2205,4,04-00_3,0.3210045658929177
2498,4,04-00_3,0.2386654704193701
312,4,04-00_2,0.190998444930272
721,4,04-00_2,0.1821451480952346
1137,4,04-00_2,0.1957795505123049
1523,4,04-00_2,0.2562280652814113
1881,4,04-00_2,0.2786844204331942
2204,4,04-00_2,0.2973448293184682
2497,4,04-00_2,0.1776323770557865
311,4,04-00_1,0.2397906441662166
720,4,04-00_1,0.1743899392799387
1136,4,04-00_1,0.1823117233473992
1522,4,04-00_1,0.2548947330513098
1880,4,04-00_1,0.3033021933487396
2203,4,04-00_1,0.3043995670949836
2496,4,04-00_1,0.2507898987422943
719,4,04-00_0,0.1223301192197853
1135,4,04-00_0,0.13958616047126
1521,4,04-00_0,0.1796336295867048
1879,4,04-00_0,0.2693300367366898
2202,4,04-00_0,0.3069128291887018
2495,4,04-00_0,0.1442958599297958
310,4,03-01_5,0.20956181185218
718,4,03-01_5,0.1919555007212246
1134,4,03-01_5,0.2685005323246339
1520,4,03-01_5,0.2915281900680385
1878,4,03-01_5,0.2973684974012209
2201,4,03-01_5,0.3412113239983459
2494,4,03-01_5,0.5975050174834794
309,4,03-01_4,0.3270142296450155
717,4,03-01_4,0.261862113050848
1133,4,03-01_4,0.4187831603621066
1519,4,03-01_4,0.325874109263547
1877,4,03-01_4,0.4554174585031771
2200,4,03-01_4,0.3744418609044677
2493,4,03-01_4,1.0
308,4,03-01_3,0.2783734290150967
716,4,03-01_3,0.2064961137551303
1132,4,03-01_3,0.3104193150025641
1518,4,03-01_3,0.3418025952092809
1876,4,03-01_3,0.4127436442788197
2199,4,03-01_3,0.3725329331619664
307,4,03-01_2,0.1846778024931566
715,4,03-01_2,0.1650054556396296
1131,4,03-01_2,0.2001013003014271
1517,4,03-01_2,0.1398323031244026
1875,4,03-01_2,0.2616573933575324
2198,4,03-01_2,0.1856127369119567
306,4,03-01_1,0.2759813034175729
714,4,03-01_1,0.2671167233813586
1130,4,03-01_1,0.3531224115087636
1516,4,03-01_1,0.2921841018461662
1874,4,03-01_1,0.407704446085913
2197,4,03-01_1,0.3783905835822514
1129,4,03-01_0,0.1252900871515037
1515,4,03-01_0,0.1653649631123013
1873,4,03-01_0,0.1768928539125624
2196,4,03-01_0,0.2076943492782865
305,4,03-00_5,0.1422670472843123
713,4,03-00_5,0.2550028433198291
1128,4,03-00_5,0.1546829633749241
1514,4,03-00_5,0.4048794045736209
1872,4,03-00_5,0.2054687471106328
2195,4,03-00_5,0.7113241199006731
304,4,03-00_4,0.2476620469842133
712,4,03-00_4,0.354664639678026
1127,4,03-00_4,0.285006229431269
1513,4,03-00_4,0.4797901867176334
1871,4,03-00_4,0.3042734959316191
2194,4,03-00_4,1.0
303,4,03-00_3,0.1551581984351894
711,4,03-00_3,0.3569884137776592
1126,4,03-00_3,0.2429273913857857
1512,4,03-00_3,0.5133475860169069
1870,4,03-00_3,0.2895587541402002
302,4,03-00_2,0.1430129448347195
710,4,03-00_2,0.1649407871524968
1511,4,03-00_2,0.1976560059751717
1869,4,03-00_2,0.2495748938552557
301,4,03-00_1,0.1873895731323241
709,4,03-00_1,0.2876543193621559
1125,4,03-00_1,0.2212093445804482
1510,4,03-00_1,0.4375970289836279
1868,4,03-00_1,0.2691602649301212
300,4,03-00_0,0.156954992871698
708,4,03-00_0,0.1746812312544256
1124,4,03-00_0,0.1237711470249102
1509,4,03-00_0,0.2320045849479532
1867,4,03-00_0,0.1385121101669467
299,4,02-01_5,0.3642942947651768
707,4,02-01_5,0.3323337408561865
1123,4,02-01_5,0.4033145739229883
1508,4,02-01_5,0.2351017133315753
1866,4,02-01_5,0.7863328988770469
298,4,02-01_4,0.4062010933541676
706,4,02-01_4,0.3702262942293448
1122,4,02-01_4,0.4444456082209314
1507,4,02-01_4,0.3225998316849555
1865,4,02-01_4,1.0
297,4,02-01_3,0.3898173941449101
705,4,02-01_3,0.3497227351575518
1121,4,02-01_3,0.3761198203704761
1506,4,02-01_3,0.304296827252261
296,4,02-01_2,0.2251857262618408
704,4,02-01_2,0.1177325428144211
1120,4,02-01_2,0.231010517999886
1505,4,02-01_2,0.1166484324061576
295,4,02-01_1,0.3835752799827265
703,4,02-01_1,0.351638188603504
1119,4,02-01_1,0.4488440374985215
1504,4,02-01_1,0.2566967228161564
294,4,02-01_0,0.1241522327318909
702,4,02-01_0,0.1515154473777385
1118,4,02-01_0,0.1351230370969018
1503,4,02-01_0,0.167214748789846
293,4,02-00_5,0.1759666634335122
701,4,02-00_5,0.2511802177855829
1117,4,02-00_5,0.1833087421271968
1502,4,02-00_5,0.7263492202353226
292,4,02-00_4,0.1509249979089977
700,4,02-00_4,0.3053838709378616
1116,4,02-00_4,0.2217298325251008
1501,4,02-00_4,1.0
291,4,02-00_3,0.1596693516691019
699,4,02-00_3,0.2974650952933199
1115,4,02-00_3,0.1875470495933036
290,4,02-00_2,0.1561019222321427
698,4,02-00_2,0.202674146129227
1114,4,02-00_2,0.12043198338861
289,4,02-00_1,0.1565627107526521
697,4,02-00_1,0.2726710115080747
1113,4,02-00_1,0.2235544662188087
288,4,02-00_0,0.1334457407040986
696,4,02-00_0,0.2002831841199198
287,4,01-01_5,0.3005176833424969
695,4,01-01_5,0.4296564091599398
1112,4,01-01_5,0.7782309716736839
286,4,01-01_4,0.364953532896791
694,4,01-01_4,0.5168373206544999
1111,4,01-01_4,1.0
285,4,01-01_3,0.333034537885288
693,4,01-01_3,0.451553320341034
284,4,01-01_2,0.164233603432818
692,4,01-01_2,0.2186056567808556
283,4,01-01_1,0.3448332774210796
691,4,01-01_1,0.4912107228784497
282,4,01-00_5,0.1887083052005502
690,4,01-00_5,0.7327576426757938
281,4,01-00_4,0.1900234611806271
689,4,01-00_4,1.0
280,4,01-00_3,0.2071680449166645
279,4,01-00_1,0.1884278488110418
278,4,00-01_5,0.7573056587914831
277,4,00-01_4,1.0
823,5,srq_score,-0.1150311367343718
2839,5,srq_score,-0.1337970242116658
822,5,oci_score,-0.113283494529825
2838,5,oci_score,-0.1320774974986582
3267,5,oci_score,0.1553501239817738
3414,5,oci_score,0.1084315700667189
820,5,dbi_score,-0.1767327538003413
2835,5,dbi_score,-0.1038474571599379
3264,5,dbi_score,0.1211385714137367
821,5,bai_score,-0.1609917341982101
2836,5,bai_score,-0.1414063794881727
3265,5,bai_score,0.1006687643293994
3518,5,bai_score,-0.1150202759172085
1624,5,asrsb_score,0.1203507208271202
3266,5,asrsb_score,0.1848621648395646
3413,5,asrsb_score,0.1054070746024861
2837,5,asrsa_score,-0.1210769158651428
422,5,07-01_5,0.2366441228780747
1234,5,07-01_5,0.2037899564606906
1623,5,07-01_5,0.1682795869517727
1974,5,07-01_5,0.2506794805289525
2295,5,07-01_5,0.2204883229242784
2581,5,07-01_5,0.2865372450440312
2834,5,07-01_5,0.314250383302655
3071,5,07-01_5,0.613535730959434
3263,5,07-01_5,0.3721091744600758
3412,5,07-01_5,0.2376939203226503
3517,5,07-01_5,0.10632479348821
3611,5,07-01_5,0.2623112981119175
3671,5,07-01_5,0.5395670490342517
3702,5,07-01_5,1.0
421,5,07-01_4,0.2384818708883968
1233,5,07-01_4,0.1204478508628788
1622,5,07-01_4,0.1272283516643879
1973,5,07-01_4,0.2152986614375603
2294,5,07-01_4,0.198759579791635
2580,5,07-01_4,0.2820633043917866
2833,5,07-01_4,0.2376551479717612
3070,5,07-01_4,0.5832188187933202
3262,5,07-01_4,0.3462254442125319
3411,5,07-01_4,0.2470893147187259
3610,5,07-01_4,0.2081476219513836
3670,5,07-01_4,0.4631573381610254
420,5,07-01_3,0.225967353580465
1232,5,07-01_3,0.1196806198394645
1621,5,07-01_3,0.1227559858511568
1972,5,07-01_3,0.1911914526820538
2293,5,07-01_3,0.1638956992431084
2579,5,07-01_3,0.249459062038771
2832,5,07-01_3,0.2393450301012196
3069,5,07-01_3,0.5826413426764172
3261,5,07-01_3,0.3279159141216205
3410,5,07-01_3,0.2356881636555343
3609,5,07-01_3,0.1972247335586318
3669,5,07-01_3,0.4526441514787411
819,5,07-01_2,0.103032479088965
1231,5,07-01_2,0.2219363529788966
1620,5,07-01_2,0.1735213092782902
1971,5,07-01_2,0.2732612097448579
2292,5,07-01_2,0.1368842294718309
2578,5,07-01_2,0.2010910542964191
2831,5,07-01_2,0.216768768307352
3068,5,07-01_2,0.3993173717859591
3260,5,07-01_2,0.262132462103178
3409,5,07-01_2,0.1725360036180784
3608,5,07-01_2,0.1688420556838993
3668,5,07-01_2,0.3390707787059981
419,5,07-01_1,0.2460306686628996
1230,5,07-01_1,0.1939650565946584
1619,5,07-01_1,0.1661984431302464
1970,5,07-01_1,0.263355306997782
2291,5,07-01_1,0.2230059716206884
2577,5,07-01_1,0.3010013760931969
2830,5,07-01_1,0.2935587772836021
3067,5,07-01_1,0.5986358657081909
3259,5,07-01_1,0.3740553807833047
3408,5,07-01_1,0.2295929028607291
3607,5,07-01_1,0.2594348040385363
3667,5,07-01_1,0.5173554619888663
418,5,07-01_0,0.13905378271973
1229,5,07-01_0,0.1647914939305351
1618,5,07-01_0,0.1883066245189772
1969,5,07-01_0,0.1749731856439141
2290,5,07-01_0,0.1254327970536691
2576,5,07-01_0,0.1449905646598608
2829,5,07-01_0,0.2539655423653153
3066,5,07-01_0,0.4759626100693812
3258,5,07-01_0,0.2620614071938767
3407,5,07-01_0,0.137642765339003
3516,5,07-01_0,0.110920982174382
3606,5,07-01_0,0.1565621284061158
3666,5,07-01_0,0.4197140356614128
417,5,07-00_5,0.176347711245905
818,5,07-00_5,0.189499410483965
1228,5,07-00_5,0.2023714654597429
1617,5,07-00_5,0.2152605224412813
1968,5,07-00_5,0.2586692475578407
2289,5,07-00_5,0.3540942736030194
2575,5,07-00_5,0.2378549917233985
2828,5,07-00_5,0.4104229410344969
3065,5,07-00_5,0.3967307044460809
3257,5,07-00_5,0.3447552501600183
3406,5,07-00_5,0.2397972335182857
3515,5,07-00_5,0.2936466608914868
3605,5,07-00_5,0.2785273563323813
3665,5,07-00_5,1.0
416,5,07-00_4,0.2040916332065921
817,5,07-00_4,0.1496206586326268
1227,5,07-00_4,0.1147738104734228
1616,5,07-00_4,0.1707320024684456
1967,5,07-00_4,0.1783731550226212
2288,5,07-00_4,0.2449272323764276
2574,5,07-00_4,0.1826977381390173
2827,5,07-00_4,0.3749017584021174
3064,5,07-00_4,0.3246131153377102
3256,5,07-00_4,0.1759840874168366
3405,5,07-00_4,0.1254458415365346
3514,5,07-00_4,0.2369500213395648
3604,5,07-00_4,0.22383713306242
415,5,07-00_3,0.2039455722029983
816,5,07-00_3,0.1481694345321657
1226,5,07-00_3,0.1397414508310182
1615,5,07-00_3,0.14723416078073
1966,5,07-00_3,0.2470133482746999
2287,5,07-00_3,0.2424314190305798
2573,5,07-00_3,0.1859031414208834
2826,5,07-00_3,0.3843083624716245
3063,5,07-00_3,0.3546639770498577
3255,5,07-00_3,0.2350855839330499
3404,5,07-00_3,0.1599964979643126
3513,5,07-00_3,0.2586541532848155
3603,5,07-00_3,0.2252037612330584
414,5,07-00_2,0.1611295290876535
815,5,07-00_2,0.2466077577440236
1225,5,07-00_2,0.2434513727603004
1614,5,07-00_2,0.2275231313136667
1965,5,07-00_2,0.236022929128884
2286,5,07-00_2,0.2729664170474354
2572,5,07-00_2,0.2009465625544913
2825,5,07-00_2,0.3830009015387078
3062,5,07-00_2,0.3505078082156735
3254,5,07-00_2,0.3172088823483961
3403,5,07-00_2,0.2306039073926312
3512,5,07-00_2,0.2834624107245293
3602,5,07-00_2,0.2604371042496593
413,5,07-00_1,0.1884645635865086
814,5,07-00_1,0.1936251822585526
1224,5,07-00_1,0.1708189428354692
1613,5,07-00_1,0.2372886733172578
1964,5,07-00_1,0.2192355034387347
2285,5,07-00_1,0.3239538648184736
2571,5,07-00_1,0.2081888014166676
2824,5,07-00_1,0.4032143587095904
3061,5,07-00_1,0.384634954982279
3253,5,07-00_1,0.2709249170678376
3402,5,07-00_1,0.1813943797623293
3511,5,07-00_1,0.3060406070888598
3601,5,07-00_1,0.2780715504115119
813,5,07-00_0,0.1581538002250232
1223,5,07-00_0,0.1612135467864787
1612,5,07-00_0,0.172571742580023
1963,5,07-00_0,0.2024624582053402
2284,5,07-00_0,0.227347003944053
2570,5,07-00_0,0.1089298468584584
2823,5,07-00_0,0.3313358550768732
3060,5,07-00_0,0.3715207593869211
3252,5,07-00_0,0.2511864880896
3401,5,07-00_0,0.155477262489905
3510,5,07-00_0,0.2139304241466132
3600,5,07-00_0,0.125985230395369
412,5,06-01_5,0.4272555111134046
812,5,06-01_5,0.2843451122498994
1222,5,06-01_5,0.4849009571773659
1611,5,06-01_5,0.2823424161976001
1962,5,06-01_5,0.4434366700624866
2283,5,06-01_5,0.2597193259039304
2569,5,06-01_5,0.4376230636729484
2822,5,06-01_5,0.3007383227532161
3059,5,06-01_5,0.3936859222510262
3251,5,06-01_5,0.2093132862048007
3400,5,06-01_5,0.2284395178625642
3509,5,06-01_5,0.3453765900997509
3599,5,06-01_5,1.0
411,5,06-01_4,0.3466249574887615
811,5,06-01_4,0.2889826082039231
1221,5,06-01_4,0.469999541489455
1610,5,06-01_4,0.2518106370590623
1961,5,06-01_4,0.4621285498299448
2282,5,06-01_4,0.2074479427894986
2568,5,06-01_4,0.3409068469470484
2821,5,06-01_4,0.262289714283629
3058,5,06-01_4,0.4136010632465443
3250,5,06-01_4,0.1462879392220474
3399,5,06-01_4,0.1343456009147093
3508,5,06-01_4,0.2772976401598072
410,5,06-01_3,0.4196592167427239
810,5,06-01_3,0.2584012077869332
1220,5,06-01_3,0.4682321890198609
1609,5,06-01_3,0.3025146269888325
1960,5,06-01_3,0.4431176511331511
2281,5,06-01_3,0.2511506991111065
2567,5,06-01_3,0.3633089644472063
2820,5,06-01_3,0.2608078597357653
3057,5,06-01_3,0.3645528076159975
3249,5,06-01_3,0.1354490428156044
3398,5,06-01_3,0.1731928735462696
3507,5,06-01_3,0.3300687446885328
409,5,06-01_2,0.2329208661572649
809,5,06-01_2,0.1377256012459604
1219,5,06-01_2,0.1870162636641979
1608,5,06-01_2,0.2169107867322604
1959,5,06-01_2,0.2409755419049128
2566,5,06-01_2,0.1938596326281527
2819,5,06-01_2,0.1512654457789107
3056,5,06-01_2,0.2592151504626852
3397,5,06-01_2,0.1467854850298826
3506,5,06-01_2,0.1551156293469574
408,5,06-01_1,0.34729870906908
808,5,06-01_1,0.2907925560815885
1218,5,06-01_1,0.4668396934088009
1607,5,06-01_1,0.2717439881038395
1958,5,06-01_1,0.4343275602106781
2280,5,06-01_1,0.2414044300007262
2565,5,06-01_1,0.4017642896940661
2818,5,06-01_1,0.272171398420408
3055,5,06-01_1,0.4230065338488189
3248,5,06-01_1,0.2155945312085783
3396,5,06-01_1,0.204470171067499
3505,5,06-01_1,0.2931483790490564
407,5,06-01_0,0.2014339526464697
807,5,06-01_0,0.1701396148167763
1217,5,06-01_0,0.2044751620863898
1606,5,06-01_0,0.1247946581613903
1957,5,06-01_0,0.1928898115695666
2564,5,06-01_0,0.1789115665727214
2817,5,06-01_0,0.1648958265281008
3054,5,06-01_0,0.2156206993523629
3504,5,06-01_0,0.2327847785187776
406,5,06-00_5,0.1605971153964678
806,5,06-00_5,0.3179696009788082
1216,5,06-00_5,0.3000797209781705
1605,5,06-00_5,0.271762483762217
1956,5,06-00_5,0.2001659499572338
2279,5,06-00_5,0.2088782802062534
2816,5,06-00_5,0.3430836100443541
3053,5,06-00_5,0.2184898584668975
3395,5,06-00_5,0.1035875768220126
3503,5,06-00_5,1.0
405,5,06-00_4,0.1925907019997681
805,5,06-00_4,0.2746970393365087
1215,5,06-00_4,0.2674516862616925
1604,5,06-00_4,0.2534470530237951
1955,5,06-00_4,0.1916224499842618
2278,5,06-00_4,0.2064935609347375
2563,5,06-00_4,0.1165427686044811
2815,5,06-00_4,0.2824052141241138
3052,5,06-00_4,0.2290492528522317
404,5,06-00_3,0.1840954017692565
804,5,06-00_3,0.3237618901675095
1214,5,06-00_3,0.2979946554165
1603,5,06-00_3,0.2982439335517318
1954,5,06-00_3,0.213710506498544
2277,5,06-00_3,0.2261434876657489
2814,5,06-00_3,0.3294713706047019
3051,5,06-00_3,0.192458179252025
403,5,06-00_2,0.1406223085014883
803,5,06-00_2,0.217615425947079
1213,5,06-00_2,0.1853729920511426
1602,5,06-00_2,0.1840697414567109
2276,5,06-00_2,0.1263682649513842
2813,5,06-00_2,0.1457020795916367
3050,5,06-00_2,0.1239626495008551
402,5,06-00_1,0.1526422103895077
802,5,06-00_1,0.2829623635474244
1212,5,06-00_1,0.2712596365488007
1601,5,06-00_1,0.2275938858767542
1953,5,06-00_1,0.1973238549385491
2275,5,06-00_1,0.1912317677616926
2812,5,06-00_1,0.2925327603723443
3049,5,06-00_1,0.23989072955429
401,5,06-00_0,0.1862779212950402
801,5,06-00_0,0.1509807151703893
1211,5,06-00_0,0.1575516265576785
1600,5,06-00_0,0.2044972621611774
1952,5,06-00_0,0.1785586306537442
2274,5,06-00_0,0.1247813493024857
2811,5,06-00_0,0.2197996150556848
3048,5,06-00_0,0.1560454967740197
3247,5,06-00_0,0.1222523856444871
3394,5,06-00_0,0.1269189641418044
400,5,05-01_5,0.1368353416381174
1210,5,05-01_5,0.1477713135931271
1599,5,05-01_5,0.224829380907656
1951,5,05-01_5,0.1097007142727945
2273,5,05-01_5,0.2403921967404179
2562,5,05-01_5,0.2911166820519793
2810,5,05-01_5,0.1258873114361334
3047,5,05-01_5,0.1782059609730202
3246,5,05-01_5,0.671237194801712
3393,5,05-01_5,1.0
399,5,05-01_4,0.187021775631522
1209,5,05-01_4,0.2009603236283219
1950,5,05-01_4,0.2096814425409445
2272,5,05-01_4,0.1374457669548777
2561,5,05-01_4,0.2118337519162737
2809,5,05-01_4,0.1226878323344713
3046,5,05-01_4,0.2786365330715117
3245,5,05-01_4,0.3998453562538097
398,5,05-01_3,0.2446973857616763
1208,5,05-01_3,0.1923697867685843
1598,5,05-01_3,0.1874768665597022
1949,5,05-01_3,0.1710358976591208
2271,5,05-01_3,0.1873697729342028
2560,5,05-01_3,0.3404639342802696
2808,5,05-01_3,0.100326532007791
3045,5,05-01_3,0.2282146039579339
3244,5,05-01_3,0.5158313250759046
1597,5,05-01_2,0.2035449144766572
2270,5,05-01_2,0.1839076275499843
2559,5,05-01_2,0.1561360301584257
2807,5,05-01_2,0.1571635181361039
3044,5,05-01_2,0.1803695680414018
3243,5,05-01_2,0.3809703355990585
397,5,05-01_1,0.1388450176393572
1207,5,05-01_1,0.1582574022165587
1596,5,05-01_1,0.1356601219396067
1948,5,05-01_1,0.1616755854135841
2269,5,05-01_1,0.2005742325068144
2558,5,05-01_1,0.2147461553168251
2806,5,05-01_1,0.1445571775717065
3043,5,05-01_1,0.2535700841601406
3242,5,05-01_1,0.5497262206389819
396,5,05-01_0,0.1020816523475449
1206,5,05-01_0,0.1036610222936742
1595,5,05-01_0,0.1989553855159629
1947,5,05-01_0,0.1144643753257468
2268,5,05-01_0,0.1448263505574619
2557,5,05-01_0,0.1844012420671249
3042,5,05-01_0,0.128637008184058
3241,5,05-01_0,0.3141841688523203
395,5,05-00_5,0.1240000980252894
800,5,05-00_5,0.1056816010640819
1205,5,05-00_5,0.1246801138746939
1594,5,05-00_5,0.1955207134541983
2267,5,05-00_5,0.2626236342404656
2556,5,05-00_5,0.2342178200187463
2805,5,05-00_5,0.166513089232483
3041,5,05-00_5,0.232951702341393
3240,5,05-00_5,1.0
394,5,05-00_4,0.1512477772843789
799,5,05-00_4,0.1084081714172298
1204,5,05-00_4,0.1186146359485134
1593,5,05-00_4,0.112701822876554
1946,5,05-00_4,0.1522565456671934
2266,5,05-00_4,0.2349915738479958
2555,5,05-00_4,0.1912619893232414
2804,5,05-00_4,0.1594762875732969
3040,5,05-00_4,0.2666694257316795
393,5,05-00_3,0.1607154369367482
798,5,05-00_3,0.1061030150329851
1592,5,05-00_3,0.1738554940305711
2265,5,05-00_3,0.2439685988274832
2554,5,05-00_3,0.2156995852705924
2803,5,05-00_3,0.1279623561477326
3039,5,05-00_3,0.2371428571461722
797,5,05-00_2,0.151022975616294
1591,5,05-00_2,0.1827006253547778
2264,5,05-00_2,0.2519813346799769
2553,5,05-00_2,0.1365914753856075
2802,5,05-00_2,0.140649034250525
3038,5,05-00_2,0.1566242959104168
392,5,05-00_1,0.1132313682007797
796,5,05-00_1,0.1093709929917131
1203,5,05-00_1,0.1342183661742512
1590,5,05-00_1,0.1083476191650401
1945,5,05-00_1,0.1475270561814343
2263,5,05-00_1,0.257186898094057
2552,5,05-00_1,0.1948097336184009
2801,5,05-00_1,0.152942945781326
3037,5,05-00_1,0.2550164870726047
1589,5,05-00_0,0.2189138978581384
2262,5,05-00_0,0.2401985831815754
2551,5,05-00_0,0.224200483151457
391,5,04-01_5,0.3665382321238588
795,5,04-01_5,0.2083575597528097
1202,5,04-01_5,0.3178567513720405
1588,5,04-01_5,0.2460407774139601
1944,5,04-01_5,0.3665094894099012
2261,5,04-01_5,0.17336445965765
2550,5,04-01_5,0.334573306827606
2800,5,04-01_5,0.4081492307519335
3036,5,04-01_5,1.0
390,5,04-01_4,0.33631348202172
794,5,04-01_4,0.2228537052895703
1201,5,04-01_4,0.2572901419292143
1587,5,04-01_4,0.2402496191982539
1943,5,04-01_4,0.308836564682208
2260,5,04-01_4,0.1926239631094116
2549,5,04-01_4,0.3635064646593305
2799,5,04-01_4,0.3443398999022402
389,5,04-01_3,0.3564312902182132
793,5,04-01_3,0.2155590237209776
1200,5,04-01_3,0.2518437599607929
1586,5,04-01_3,0.2015869676417886
1942,5,04-01_3,0.2988109302246622
2259,5,04-01_3,0.167080763914749
2548,5,04-01_3,0.3134958807397232
2798,5,04-01_3,0.3325754707834925
388,5,04-01_2,0.1367830724051898
792,5,04-01_2,0.148045212808709
1199,5,04-01_2,0.2605006401555326
1585,5,04-01_2,0.2262167205737759
1941,5,04-01_2,0.2706621576949735
2547,5,04-01_2,0.1948730249940793
2797,5,04-01_2,0.2439667881259218
387,5,04-01_1,0.3375638657427559
791,5,04-01_1,0.2084903774414498
1198,5,04-01_1,0.2833546633922948
1584,5,04-01_1,0.2471769969935652
1940,5,04-01_1,0.3426069866402448
2258,5,04-01_1,0.1899920014756533
2546,5,04-01_1,0.3656355847328718
2796,5,04-01_1,0.4047750390546598
1583,5,04-01_0,0.125336871723021
1939,5,04-01_0,0.119683782636448
2795,5,04-01_0,0.2534570276578337
386,5,04-00_5,0.2748747571890852
790,5,04-00_5,0.3049601694325022
1197,5,04-00_5,0.2521334221789764
1582,5,04-00_5,0.3092814409010402
1938,5,04-00_5,0.3526488444992054
2257,5,04-00_5,0.2774442007059867
2545,5,04-00_5,0.1800434701929051
2794,5,04-00_5,1.0
385,5,04-00_4,0.1872212508061
789,5,04-00_4,0.2459098410257787
1196,5,04-00_4,0.20097186048679
1581,5,04-00_4,0.322622103970802
1937,5,04-00_4,0.2921796342650248
2256,5,04-00_4,0.2829513978426805
2544,5,04-00_4,0.2281924920014776
384,5,04-00_3,0.2203808346306686
788,5,04-00_3,0.2927303299809498
1195,5,04-00_3,0.214366583605823
1580,5,04-00_3,0.2871904484344546
1936,5,04-00_3,0.331660633321625
2255,5,04-00_3,0.2548497580351098
2543,5,04-00_3,0.2045258708090198
383,5,04-00_2,0.2015743381221157
787,5,04-00_2,0.2511493549284294
1194,5,04-00_2,0.1934151955563238
1579,5,04-00_2,0.3280587597065941
1935,5,04-00_2,0.2372745097348732
2254,5,04-00_2,0.252302262307417
382,5,04-00_1,0.204397477191049
786,5,04-00_1,0.2518269042944683
1193,5,04-00_1,0.234271190768256
1578,5,04-00_1,0.3203199627427705
1934,5,04-00_1,0.3234174116381605
2253,5,04-00_1,0.2729968120730738
2542,5,04-00_1,0.2106383136681558
381,5,04-00_0,0.1194869476527505
785,5,04-00_0,0.1797343663719006
1192,5,04-00_0,0.1853619345474842
1577,5,04-00_0,0.2003152888609705
1933,5,04-00_0,0.2346108040650291
2252,5,04-00_0,0.206214675499072
380,5,03-01_5,0.2475425855585202
784,5,03-01_5,0.1364713761150187
1191,5,03-01_5,0.3217100486663107
1576,5,03-01_5,0.3376460892312982
