,col_a,col_b,rvalue
1841,4,04-01_3,0.3178364440873477
2150,4,04-01_3,0.2598038205961704
2451,4,04-01_3,0.3850881897503372
2718,4,04-01_3,0.4744869510815947
293,4,04-01_2,0.2930366562175108
727,4,04-01_2,0.1647145338425455
1134,4,04-01_2,0.3228955973539391
1514,4,04-01_2,0.1564959958833922
1840,4,04-01_2,0.3078378437751262
2149,4,04-01_2,0.1501572429110563
2450,4,04-01_2,0.227579433524018
2717,4,04-01_2,0.2577137176673902
292,4,04-01_1,0.3869153802830798
726,4,04-01_1,0.2203572483594987
1133,4,04-01_1,0.2879469470800361
1513,4,04-01_1,0.2018883827023729
1839,4,04-01_1,0.3825923182825277
2148,4,04-01_1,0.2544571296046009
2449,4,04-01_1,0.398864034710859
2716,4,04-01_1,0.5122477209145534
1838,4,04-01_0,0.1125940239386321
2715,4,04-01_0,0.2445498314573014
291,4,04-00_5,0.2189782492145783
725,4,04-00_5,0.2909012948663628
1132,4,04-00_5,0.2880429037659613
1512,4,04-00_5,0.2220793971449426
1837,4,04-00_5,0.3231816494935787
2147,4,04-00_5,0.346914119669714
2448,4,04-00_5,0.2142908491038903
2714,4,04-00_5,0.8963026119199108
290,4,04-00_4,0.216150541766143
724,4,04-00_4,0.2923523425453327
1131,4,04-00_4,0.273026572493815
1511,4,04-00_4,0.2559393214594201
1836,4,04-00_4,0.3249707489616276
2146,4,04-00_4,0.3657959345204716
2447,4,04-00_4,0.263817413928081
2713,4,04-00_4,1.0
289,4,04-00_3,0.1991258754184475
723,4,04-00_3,0.3091346188473432
1130,4,04-00_3,0.2704109258365672
1510,4,04-00_3,0.2525173534551823
1835,4,04-00_3,0.343087749413583
2145,4,04-00_3,0.3782504218290212
2446,4,04-00_3,0.2509090968054617
288,4,04-00_2,0.2117570280568893
722,4,04-00_2,0.1973014947457707
1129,4,04-00_2,0.2195601788223899
1509,4,04-00_2,0.2399623331497163
1834,4,04-00_2,0.3064379370724064
2144,4,04-00_2,0.2641188995795993
2445,4,04-00_2,0.1640688368979466
287,4,04-00_1,0.1995082750763711
721,4,04-00_1,0.2885540497846637
1128,4,04-00_1,0.2976098100258837
1508,4,04-00_1,0.221684829714336
1833,4,04-00_1,0.3181584533719129
2143,4,04-00_1,0.3399325685442556
2444,4,04-00_1,0.2309705611408627
720,4,04-00_0,0.216036989503877
1127,4,04-00_0,0.2146364933547678
1507,4,04-00_0,0.183973311181614
1832,4,04-00_0,0.2857299937308738
2142,4,04-00_0,0.2633596787469268
2443,4,04-00_0,0.1135438672128981
286,4,03-01_5,0.2347342086620666
719,4,03-01_5,0.1893065279320766
1126,4,03-01_5,0.2763046284018008
1506,4,03-01_5,0.2500570101575941
1831,4,03-01_5,0.2907758022596532
2141,4,03-01_5,0.3712176235271156
2442,4,03-01_5,0.6469033396614704
285,4,03-01_4,0.3790785786681515
718,4,03-01_4,0.251341500254696
1125,4,03-01_4,0.3954409025455543
1505,4,03-01_4,0.311743144948428
1830,4,03-01_4,0.4555100221572215
2140,4,03-01_4,0.4204202872265047
2441,4,03-01_4,1.0
284,4,03-01_3,0.34069993786058
717,4,03-01_3,0.2345280767940134
1124,4,03-01_3,0.340991730762289
1504,4,03-01_3,0.3393658352115674
1829,4,03-01_3,0.4338404961934743
2139,4,03-01_3,0.4303162875504853
283,4,03-01_2,0.1855128435868242
716,4,03-01_2,0.1542356309891193
1123,4,03-01_2,0.1413057829355664
1503,4,03-01_2,0.1635264953676667
1828,4,03-01_2,0.2418148148825452
2138,4,03-01_2,0.1258656976037832
282,4,03-01_1,0.3090767303758057
715,4,03-01_1,0.2542188250711573
1122,4,03-01_1,0.3511419312398158
1502,4,03-01_1,0.247913296111791
1827,4,03-01_1,0.3775160871644319
2137,4,03-01_1,0.397487275577289
1121,4,03-01_0,0.1478069574813128
1501,4,03-01_0,0.1796892343091566
1826,4,03-01_0,0.1760308070412202
2136,4,03-01_0,0.1733228421901705
281,4,03-00_5,0.1182454638467074
714,4,03-00_5,0.286500206201619
1120,4,03-00_5,0.2318948292053548
1500,4,03-00_5,0.3666432783155058
1825,4,03-00_5,0.2271472707700873
2135,4,03-00_5,0.7317384540413243
280,4,03-00_4,0.2174349908653592
713,4,03-00_4,0.3878738079448132
1119,4,03-00_4,0.3562988551998514
1499,4,03-00_4,0.5000020031461583
1824,4,03-00_4,0.3388266490148354
2134,4,03-00_4,1.0
279,4,03-00_3,0.1793971976300206
712,4,03-00_3,0.4087742869502691
1118,4,03-00_3,0.3445572449308997
1498,4,03-00_3,0.4940888804021474
1823,4,03-00_3,0.3389348994740064
278,4,03-00_2,0.1584703834706069
711,4,03-00_2,0.1374824639118621
1497,4,03-00_2,0.1877234991356939
1822,4,03-00_2,0.1898733757718508
277,4,03-00_1,0.1610226083966221
710,4,03-00_1,0.3169605650754075
1117,4,03-00_1,0.2947963527728806
1496,4,03-00_1,0.4245839145576713
1821,4,03-00_1,0.2780530395180173
276,4,03-00_0,0.1197418786351566
709,4,03-00_0,0.2332257118500758
1116,4,03-00_0,0.1851104150033223
1495,4,03-00_0,0.193468864827143
1820,4,03-00_0,0.1231285249340201
275,4,02-01_5,0.3320510648533565
708,4,02-01_5,0.3894883494552087
1115,4,02-01_5,0.4777364209745488
1494,4,02-01_5,0.4275954365454306
1819,4,02-01_5,0.8763042403767572
274,4,02-01_4,0.3558497071189521
707,4,02-01_4,0.3724970526137118
1114,4,02-01_4,0.491166217778452
1493,4,02-01_4,0.4886590786275527
1818,4,02-01_4,0.9999999999999998
273,4,02-01_3,0.3315972114739684
706,4,02-01_3,0.4221921417631772
1113,4,02-01_3,0.4859616916862977
1492,4,02-01_3,0.462970035886775
272,4,02-01_2,0.2476187218750456
705,4,02-01_2,0.1903124531071841
1112,4,02-01_2,0.2387394191950002
1491,4,02-01_2,0.1939658338112856
271,4,02-01_1,0.3428753671735167
704,4,02-01_1,0.3438983792408671
1111,4,02-01_1,0.4682169988272839
1490,4,02-01_1,0.4504115545523943
703,4,02-01_0,0.2008385663038723
1110,4,02-01_0,0.161564078402585
1489,4,02-01_0,0.2293068248544037
270,4,02-00_5,0.1498076325748672
702,4,02-00_5,0.2899859615441704
1109,4,02-00_5,0.2440448633505015
1488,4,02-00_5,0.7841407514475939
269,4,02-00_4,0.1217147673244093
701,4,02-00_4,0.31257328760671
1108,4,02-00_4,0.261534932763863
1487,4,02-00_4,0.9999999999999996
268,4,02-00_3,0.1164011738062491
700,4,02-00_3,0.3457013105080447
1107,4,02-00_3,0.2606741639087236
699,4,02-00_2,0.155970393213447
1106,4,02-00_2,0.1005185644430887
267,4,02-00_1,0.137768030772821
698,4,02-00_1,0.27340938838419
1105,4,02-00_1,0.2560610260184534
697,4,02-00_0,0.19111956063236
1104,4,02-00_0,0.1508894862032794
266,4,01-01_5,0.3321651718760852
696,4,01-01_5,0.5573466657065425
1103,4,01-01_5,0.8550782602018532
265,4,01-01_4,0.376853800249802
695,4,01-01_4,0.6231908595346808
1102,4,01-01_4,0.9999999999999998
264,4,01-01_3,0.3524930146265193
694,4,01-01_3,0.5923766951020395
263,4,01-01_2,0.2130820566704162
693,4,01-01_2,0.2750231584763785
262,4,01-01_1,0.3758530204539942
692,4,01-01_1,0.6024436429403339
261,4,01-01_0,0.1260389997104018
691,4,01-01_0,0.2424773485944238
260,4,01-00_5,0.1798774147221566
690,4,01-00_5,0.7854119635660232
259,4,01-00_4,0.2018094808191517
689,4,01-00_4,1.0
258,4,01-00_3,0.1823036333793957
257,4,01-00_1,0.1948890353941539
256,4,00-01_5,0.7847869435593495
255,4,00-01_4,1.0
818,5,srq_score,-0.1099775535752842
2538,5,srq_score,0.1199574976354764
2796,5,srq_score,-0.1488079604489652
3230,5,oci_score,0.1566537199778413
3382,5,oci_score,0.1166217474221939
405,5,dbi_score,0.1038585802591117
816,5,dbi_score,-0.1388736085873216
2237,5,dbi_score,0.1051909040406003
2535,5,dbi_score,0.1491788123345548
3227,5,dbi_score,0.1611076916130174
817,5,bai_score,-0.1171529661705928
2536,5,bai_score,0.1121880027862025
3228,5,bai_score,0.1390821632716211
3028,5,asrsb_score,-0.1382649171989015
3229,5,asrsb_score,0.2135336090876367
2238,5,asrsa_score,0.1015667118462595
2537,5,asrsa_score,0.1281223430954616
3027,5,asrsa_score,-0.107614393525386
819,5,age,0.1345916928548708
1229,5,age,0.1439730170064922
3383,5,age,0.1270586334270307
3484,5,age,0.1130808892580193
404,5,07-01_5,0.2779404924674463
815,5,07-01_5,0.1146493905478247
1228,5,07-01_5,0.1868868696617031
1604,5,07-01_5,0.143476026460777
1920,5,07-01_5,0.2412852404803686
2236,5,07-01_5,0.230494745095956
2534,5,07-01_5,0.3144682099012778
2795,5,07-01_5,0.4084615286198739
3026,5,07-01_5,0.6802766706190445
3226,5,07-01_5,0.3752728050084182
3381,5,07-01_5,0.2770515901435932
3576,5,07-01_5,0.3104376440805326
3634,5,07-01_5,0.6396121062085115
3659,5,07-01_5,1.0
403,5,07-01_4,0.2536806375538958
1603,5,07-01_4,0.1099471596797206
1919,5,07-01_4,0.207811423931072
2235,5,07-01_4,0.2146784850727579
2533,5,07-01_4,0.3030658404409603
2794,5,07-01_4,0.3566094343310683
3025,5,07-01_4,0.6347358284934251
3225,5,07-01_4,0.3494723955226393
3380,5,07-01_4,0.2659621123682335
3575,5,07-01_4,0.244961227301862
3633,5,07-01_4,0.5815399447803865
402,5,07-01_3,0.2446645021605064
1602,5,07-01_3,0.1190945176588084
1918,5,07-01_3,0.2045405025322276
2234,5,07-01_3,0.2038825267195772
2532,5,07-01_3,0.2860321520558179
2793,5,07-01_3,0.3572893831037267
3024,5,07-01_3,0.6275968103488093
3224,5,07-01_3,0.3416964891770729
3379,5,07-01_3,0.2662490662497404
3574,5,07-01_3,0.2390857390643996
3632,5,07-01_3,0.5876509285488472
401,5,07-01_2,0.1740485393532108
814,5,07-01_2,0.1449799016792921
1227,5,07-01_2,0.2523563036641891
1601,5,07-01_2,0.1705920015661987
1917,5,07-01_2,0.2752790331320736
2233,5,07-01_2,0.116780884207002
2531,5,07-01_2,0.1936746344510255
2792,5,07-01_2,0.2329079772179187
3023,5,07-01_2,0.4520508806133496
3223,5,07-01_2,0.2669086309246121
3378,5,07-01_2,0.2020071202043352
3573,5,07-01_2,0.2319272275358211
3631,5,07-01_2,0.3961183185182621
400,5,07-01_1,0.2667283439223553
1226,5,07-01_1,0.1697668290708591
1600,5,07-01_1,0.1413175797164177
1916,5,07-01_1,0.2492590349482959
2232,5,07-01_1,0.2327143404324083
2530,5,07-01_1,0.3242434600521188
2791,5,07-01_1,0.4046132538040402
3022,5,07-01_1,0.6765767096525017
3222,5,07-01_1,0.3743036905257901
3377,5,07-01_1,0.2623425928175979
3572,5,07-01_1,0.2923150382240411
3630,5,07-01_1,0.6292578556057578
399,5,07-01_0,0.1290526002396419
813,5,07-01_0,0.1302339594420284
1225,5,07-01_0,0.1590554311818903
1599,5,07-01_0,0.1585475235914526
1915,5,07-01_0,0.1453315828714952
2231,5,07-01_0,0.1073060879621471
2529,5,07-01_0,0.1657200838615868
2790,5,07-01_0,0.2603528078409591
3021,5,07-01_0,0.4287679872268178
3221,5,07-01_0,0.2421711586453316
3376,5,07-01_0,0.1257044953297892
3571,5,07-01_0,0.1675147811544454
3629,5,07-01_0,0.4612157709802142
398,5,07-00_5,0.127435064141186
812,5,07-00_5,0.2445710627853077
1224,5,07-00_5,0.2268477077321906
1598,5,07-00_5,0.2485713535470493
1914,5,07-00_5,0.2783996476749622
2230,5,07-00_5,0.3454901810498123
2528,5,07-00_5,0.2567093676948419
2789,5,07-00_5,0.4941770497496522
3020,5,07-00_5,0.4868513100126873
3220,5,07-00_5,0.3576678180166119
3375,5,07-00_5,0.2634578198512653
3483,5,07-00_5,0.2576071879764657
3570,5,07-00_5,0.2567132837451871
3628,5,07-00_5,0.9999999999999998
397,5,07-00_4,0.1184083795746079
811,5,07-00_4,0.1918009788569529
1223,5,07-00_4,0.1277715376592531
1597,5,07-00_4,0.2268112224058492
1913,5,07-00_4,0.22622491949723
2229,5,07-00_4,0.2853784851243005
2527,5,07-00_4,0.23054085103458
2788,5,07-00_4,0.4722383433212024
3019,5,07-00_4,0.4711112598294594
3219,5,07-00_4,0.2601543964722142
3374,5,07-00_4,0.2000904449408157
3482,5,07-00_4,0.2373454268386917
3569,5,07-00_4,0.1836833488399461
396,5,07-00_3,0.12362056670374
810,5,07-00_3,0.2049628372611365
1222,5,07-00_3,0.1626468411502815
1596,5,07-00_3,0.2285334251879192
1912,5,07-00_3,0.2688420457548775
2228,5,07-00_3,0.2934058239805552
2526,5,07-00_3,0.2407065347590464
2787,5,07-00_3,0.4834895820268637
3018,5,07-00_3,0.4785676365078362
3218,5,07-00_3,0.2828502705804836
3373,5,07-00_3,0.2125702152425004
3481,5,07-00_3,0.246312951432711
3568,5,07-00_3,0.1996528017009605
395,5,07-00_2,0.1586964403430123
809,5,07-00_2,0.237981603584109
1221,5,07-00_2,0.2288421907867027
1595,5,07-00_2,0.2245474744846039
1911,5,07-00_2,0.2304709704470389
2227,5,07-00_2,0.2669542857625085
2525,5,07-00_2,0.1981041973780766
2786,5,07-00_2,0.3693191034761425
3017,5,07-00_2,0.3850712598164644
3217,5,07-00_2,0.3381198715981026
3372,5,07-00_2,0.2570698646264125
3480,5,07-00_2,0.2451837741622136
3567,5,07-00_2,0.2397381151923318
394,5,07-00_1,0.1116042009796461
808,5,07-00_1,0.2280502091898562
1220,5,07-00_1,0.1965818202645476
1594,5,07-00_1,0.2496086680803481
1910,5,07-00_1,0.2460739170270421
2226,5,07-00_1,0.3100934264767963
2524,5,07-00_1,0.2308929897420456
2785,5,07-00_1,0.4892875871405228
3016,5,07-00_1,0.4940563457953889
3216,5,07-00_1,0.3061536307466039
3371,5,07-00_1,0.225771152824071
3479,5,07-00_1,0.2570388301750679
3566,5,07-00_1,0.2175402131807884
807,5,07-00_0,0.309055330153531
1219,5,07-00_0,0.2694183655257398
1593,5,07-00_0,0.1918764743461103
1909,5,07-00_0,0.222820325365006
2225,5,07-00_0,0.283352705788998
2523,5,07-00_0,0.1432136210275671
2784,5,07-00_0,0.4182670391410622
3015,5,07-00_0,0.3571995516114457
3215,5,07-00_0,0.2487956525972752
3370,5,07-00_0,0.1533319985277695
3478,5,07-00_0,0.2417211144989308
3565,5,07-00_0,0.138783105950265
393,5,06-01_5,0.5166363607357927
806,5,06-01_5,0.2756123327893715
1218,5,06-01_5,0.5408715027312503
1592,5,06-01_5,0.3317834648232223
1908,5,06-01_5,0.4747293655772809
2224,5,06-01_5,0.2881898656663629
2522,5,06-01_5,0.4355269829207401
2783,5,06-01_5,0.307959861230221
3014,5,06-01_5,0.3884890560750854
3214,5,06-01_5,0.1935436422766988
3369,5,06-01_5,0.2257717707277297
3477,5,06-01_5,0.4294248568146607
3564,5,06-01_5,1.0
392,5,06-01_4,0.4334512684400312
805,5,06-01_4,0.2309178739801915
1217,5,06-01_4,0.4953614748885289
1591,5,06-01_4,0.2981215825286244
1907,5,06-01_4,0.483499334960391
2223,5,06-01_4,0.2068446798661093
2521,5,06-01_4,0.3416411688851528
2782,5,06-01_4,0.2194635847413394
3013,5,06-01_4,0.3905283096572122
3213,5,06-01_4,0.1584101749958354
3368,5,06-01_4,0.1699966446800703
3476,5,06-01_4,0.3573889548752339
391,5,06-01_3,0.4635364353494551
804,5,06-01_3,0.2571648641798827
1216,5,06-01_3,0.5191371541220893
1590,5,06-01_3,0.3535327119379398
1906,5,06-01_3,0.4835156256652565
2222,5,06-01_3,0.2677671995701527
2520,5,06-01_3,0.3587668800492614
2781,5,06-01_3,0.2636354635996151
3012,5,06-01_3,0.3488926831758084
3212,5,06-01_3,0.1477856905376433
3367,5,06-01_3,0.1862714447171527
3475,5,06-01_3,0.435853120871249
390,5,06-01_2,0.3525163683157302
803,5,06-01_2,0.1155123428465745
1215,5,06-01_2,0.186411130845201
1589,5,06-01_2,0.2807061500878349
1905,5,06-01_2,0.2870944777637466
2519,5,06-01_2,0.215134628960814
3011,5,06-01_2,0.2651676097469453
3211,5,06-01_2,0.1012917426633499
3366,5,06-01_2,0.1436638594668191
3474,5,06-01_2,0.151611919825844
389,5,06-01_1,0.4634091039504424
802,5,06-01_1,0.2534723284302142
1214,5,06-01_1,0.5225162085538395
1588,5,06-01_1,0.3125515562683872
1904,5,06-01_1,0.476252735639909
2221,5,06-01_1,0.2470044913049376
2518,5,06-01_1,0.4159434827872961
2780,5,06-01_1,0.254364444650454
3010,5,06-01_1,0.4386882515090761
3210,5,06-01_1,0.2134911990984454
3365,5,06-01_1,0.2268403079912196
3473,5,06-01_1,0.3612675168852027
388,5,06-01_0,0.269446290050079
801,5,06-01_0,0.1729639305627523
1213,5,06-01_0,0.2556885191529513
1587,5,06-01_0,0.2721550044977318
1903,5,06-01_0,0.3145628853751108
2220,5,06-01_0,0.1072014540884154
2517,5,06-01_0,0.2271765290216622
2779,5,06-01_0,0.169498276859344
3009,5,06-01_0,0.2256166591744106
3472,5,06-01_0,0.3121644149195832
387,5,06-00_5,0.1670860400613806
800,5,06-00_5,0.305253792116484
1212,5,06-00_5,0.3391606846608257
1586,5,06-00_5,0.3349559233647575
1902,5,06-00_5,0.2552498417459108
2219,5,06-00_5,0.2328596436906009
2516,5,06-00_5,0.1568052225848211
2778,5,06-00_5,0.3484250036268354
3008,5,06-00_5,0.1999143874743672
3209,5,06-00_5,0.1238213061911805
3364,5,06-00_5,0.1245124021639783
3471,5,06-00_5,1.0
386,5,06-00_4,0.1470499378734314
799,5,06-00_4,0.2454492060974693
1211,5,06-00_4,0.2711911138937443
1585,5,06-00_4,0.3136602852998981
1901,5,06-00_4,0.2333563042139531
2218,5,06-00_4,0.1715852605227724
2515,5,06-00_4,0.1157718708424022
2777,5,06-00_4,0.2667561948247574
3007,5,06-00_4,0.1867293056689014
385,5,06-00_3,0.1508507081666667
798,5,06-00_3,0.2819816916297081
1210,5,06-00_3,0.3000263355072476
1584,5,06-00_3,0.3617601353449342
1900,5,06-00_3,0.2703026543756889
2217,5,06-00_3,0.1948040835777571
2514,5,06-00_3,0.128955283668683
2776,5,06-00_3,0.3158548690728648
3006,5,06-00_3,0.1783654417851392
384,5,06-00_2,0.1463526250795112
797,5,06-00_2,0.14208495294063
1209,5,06-00_2,0.1145407471218675
1583,5,06-00_2,0.1899173382479222
2775,5,06-00_2,0.1186490915856733
3208,5,06-00_2,0.10242492151509
3363,5,06-00_2,0.1056814633851003
383,5,06-00_1,0.1511583188501858
796,5,06-00_1,0.2905619715904438
1208,5,06-00_1,0.3284658339078701
1582,5,06-00_1,0.3056770808146565
1899,5,06-00_1,0.2557751269332195
2216,5,06-00_1,0.2078068829621233
2513,5,06-00_1,0.1403941699264088
2774,5,06-00_1,0.3320248531487066
3005,5,06-00_1,0.2353102800599807
382,5,06-00_0,0.1348748911723044
795,5,06-00_0,0.168448683427448
1207,5,06-00_0,0.1952357406330084
1581,5,06-00_0,0.2291939169203035
1898,5,06-00_0,0.2186909445398116
2215,5,06-00_0,0.1207047391632338
2512,5,06-00_0,0.1362363823784237
2773,5,06-00_0,0.1738892783637574
3207,5,06-00_0,0.1397671815190898
3362,5,06-00_0,0.1439984612459655
381,5,05-01_5,0.1932193653492805
1206,5,05-01_5,0.1482584378657055
1580,5,05-01_5,0.1576021806041986
2214,5,05-01_5,0.2136928000060824
2511,5,05-01_5,0.2563652104493046
2772,5,05-01_5,0.1861817998920334
3004,5,05-01_5,0.2247267492212381
3206,5,05-01_5,0.6972056365203305
3361,5,05-01_5,0.9999999999999998
380,5,05-01_4,0.2395445395633272
1205,5,05-01_4,0.1696388129612649
1897,5,05-01_4,0.1452776065440201
2213,5,05-01_4,0.1404704795775152
2510,5,05-01_4,0.190842993029188
2771,5,05-01_4,0.1701136540536081
3003,5,05-01_4,0.2586766783506283
3205,5,05-01_4,0.4489179611508536
379,5,05-01_3,0.2801375418831597
1204,5,05-01_3,0.1398822716675713
1579,5,05-01_3,0.1190814797384469
2212,5,05-01_3,0.1708624619341661
2509,5,05-01_3,0.2635261073602678
2770,5,05-01_3,0.1372908338679166
3002,5,05-01_3,0.2325979994570112
3204,5,05-01_3,0.5456220043163219
378,5,05-01_2,0.173700699430657
1203,5,05-01_2,0.1090737139957474
1578,5,05-01_2,0.1696686277962309
2211,5,05-01_2,0.1146353476274219
2508,5,05-01_2,0.1499499634704872
2769,5,05-01_2,0.1452196108783
3001,5,05-01_2,0.2215435243222153
3203,5,05-01_2,0.343354166111338
377,5,05-01_1,0.1913062038471536
1202,5,05-01_1,0.1754160276716541
1577,5,05-01_1,0.1057423622814467
1896,5,05-01_1,0.1191107048336479
2210,5,05-01_1,0.1717415579395488
2507,5,05-01_1,0.1922231096216431
2768,5,05-01_1,0.1972700829833481
3000,5,05-01_1,0.2598851741928116
3202,5,05-01_1,0.5586956732730947
376,5,05-01_0,0.1675070684476908
1201,5,05-01_0,0.113091631886782
1576,5,05-01_0,0.2029284882121591
1895,5,05-01_0,0.1023395010565972
2209,5,05-01_0,0.1520092809185504
2506,5,05-01_0,0.1947932987054512
2999,5,05-01_0,0.1521009312087661
3201,5,05-01_0,0.3177999214711248
375,5,05-00_5,0.1729670292189036
794,5,05-00_5,0.1268223087235483
1200,5,05-00_5,0.1252011812803717
1575,5,05-00_5,0.1776881767058905
2208,5,05-00_5,0.2811281146100992
2505,5,05-00_5,0.2483796725204144
2767,5,05-00_5,0.194953073768584
2998,5,05-00_5,0.2495156955397496
3200,5,05-00_5,1.0
374,5,05-00_4,0.1616412823791998
2207,5,05-00_4,0.1885463481057344
2504,5,05-00_4,0.1535972620911166
2766,5,05-00_4,0.1683305338862379
2997,5,05-00_4,0.2272605888361009
373,5,05-00_3,0.2057844997235416
1574,5,05-00_3,0.1330945362108611
2206,5,05-00_3,0.2172555885372204
2503,5,05-00_3,0.1820649453877279
2765,5,05-00_3,0.1699253932967506
2996,5,05-00_3,0.2512746638837733
793,5,05-00_2,0.117716713418193
1573,5,05-00_2,0.1515561275916926
2205,5,05-00_2,0.194548945948511
2502,5,05-00_2,0.1177216393866998
2764,5,05-00_2,0.1188663767731426
2995,5,05-00_2,0.1319431226345578
372,5,05-00_1,0.1279856358053241
792,5,05-00_1,0.1055121559150095
1199,5,05-00_1,0.114405406539139
1894,5,05-00_1,0.1035940950799227
2204,5,05-00_1,0.226096986633314
2501,5,05-00_1,0.1790988094681778
2763,5,05-00_1,0.1739790901541129
2994,5,05-00_1,0.2299323376923639
1572,5,05-00_0,0.2088243058014894
2203,5,05-00_0,0.2437268841182753
2500,5,05-00_0,0.2263206896277254
2762,5,05-00_0,0.1149262890135693
2993,5,05-00_0,0.104063796763574
371,5,04-01_5,0.3494178226261314
791,5,04-01_5,0.2196899101079735
1198,5,04-01_5,0.3253439392795751
1571,5,04-01_5,0.2525996341608129
1893,5,04-01_5,0.3704770243746091
2202,5,04-01_5,0.1981942342422374
2499,5,04-01_5,0.3327038506179669
2761,5,04-01_5,0.4846437727517466
2992,5,04-01_5,1.0
370,5,04-01_4,0.2982692478224407
790,5,04-01_4,0.188675835291017
1197,5,04-01_4,0.2406743411905769
1570,5,04-01_4,0.2341282616317972
1892,5,04-01_4,0.3443988417129502
2201,5,04-01_4,0.2298127650490281
2498,5,04-01_4,0.3603272379362633
2760,5,04-01_4,0.4454488522195728
369,5,04-01_3,0.2983750534346683
789,5,04-01_3,0.195767375701286
1196,5,04-01_3,0.2334321107856924
1569,5,04-01_3,0.2091118614520954
1891,5,04-01_3,0.3177677869204378
2200,5,04-01_3,0.2065428552422304
2497,5,04-01_3,0.3248839394741516
2759,5,04-01_3,0.4390845268611932
368,5,04-01_2,0.2904008260233426
788,5,04-01_2,0.2029833242036989
1195,5,04-01_2,0.322280328489567
1568,5,04-01_2,0.2380788707460699
1890,5,04-01_2,0.3229805288778221
2199,5,04-01_2,0.1052058461797421
2496,5,04-01_2,0.1891162588994188
2758,5,04-01_2,0.2683373462488404
367,5,04-01_1,0.3106820466507461
787,5,04-01_1,0.2002138425062771
1194,5,04-01_1,0.2979965859242713
1567,5,04-01_1,0.2567758799709246
1889,5,04-01_1,0.385416862053684
2198,5,04-01_1,0.2133529808869351
2495,5,04-01_1,0.3568720507549354
2757,5,04-01_1,0.4919635051016074
786,5,04-01_0,0.1138254615195114
1193,5,04-01_0,0.1254194827130067
1566,5,04-01_0,0.1475117795373846
1888,5,04-01_0,0.1378034326950752
2494,5,04-01_0,0.1126585591807546
2756,5,04-01_0,0.303264794570642
366,5,04-00_5,0.1894876027127993
785,5,04-00_5,0.3412972828703305
1192,5,04-00_5,0.3398624178482893
1565,5,04-00_5,0.3017683770259513
1887,5,04-00_5,0.3753083213232287
2197,5,04-00_5,0.3507142442753601
2493,5,04-00_5,0.1657812140181072
2755,5,04-00_5,1.0
365,5,04-00_4,0.1386275152838931
784,5,04-00_4,0.2889123830162682
1191,5,04-00_4,0.2967079656665638
1564,5,04-00_4,0.295766139130299
1886,5,04-00_4,0.3518361881608567
2196,5,04-00_4,0.3500985405189966
2492,5,04-00_4,0.2124354620148425
364,5,04-00_3,0.1414685077558773
783,5,04-00_3,0.3072327724697747
1190,5,04-00_3,0.3026817221331256
1563,5,04-00_3,0.2924969313720284
1885,5,04-00_3,0.3776663440066495
2195,5,04-00_3,0.3405215732325642
2491,5,04-00_3,0.1966102872878054
363,5,04-00_2,0.2067234211227093
782,5,04-00_2,0.2447876642267324
1189,5,04-00_2,0.2095391778360453
1562,5,04-00_2,0.3051087204153687
1884,5,04-00_2,0.2789028224624054
2194,5,04-00_2,0.2423284494325075
362,5,04-00_1,0.1484148250392969
781,5,04-00_1,0.2940676826826561
1188,5,04-00_1,0.340411949249609
1561,5,04-00_1,0.2895835884993537
1883,5,04-00_1,0.3716080775621149
2193,5,04-00_1,0.3400650291919755
2490,5,04-00_1,0.1831915193031316
780,5,04-00_0,0.2528075061317761
1187,5,04-00_0,0.2816882185643466
1560,5,04-00_0,0.2459196382195352
1882,5,04-00_0,0.3238104885759945
2192,5,04-00_0,0.220635223882958
361,5,03-01_5,0.2776461617667825
779,5,03-01_5,0.1352460269476885
1186,5,03-01_5,0.3109231099245622
1559,5,03-01_5,0.349215983702581
1881,5,03-01_5,0.3230304127019099
2191,5,03-01_5,0.4789783386509587
2489,5,03-01_5,0.9999999999999996
360,5,03-01_4,0.2864429904706611
778,5,03-01_4,0.1424386052907726
1185,5,03-01_4,0.3427150834559322
1558,5,03-01_4,0.2654626495954591
1880,5,03-01_4,0.3807743206667789
2190,5,03-01_4,0.3196249036782506
359,5,03-01_3,0.3390836026598854
777,5,03-01_3,0.1687036698480357
1184,5,03-01_3,0.3684046537541143
1557,5,03-01_3,0.3818275620900663
1879,5,03-01_3,0.4199600379360333
2189,5,03-01_3,0.4414768924706695
358,5,03-01_2,0.114599432736831
776,5,03-01_2,0.1353930519258468
1183,5,03-01_2,0.1093810323148458
1556,5,03-01_2,0.2503847792855149
1878,5,03-01_2,0.2347633849957493
2188,5,03-01_2,0.1327743333140891
357,5,03-01_1,0.2674703877900667
775,5,03-01_1,0.1478263078586488
1182,5,03-01_1,0.3328383512709738
1555,5,03-01_1,0.2717377661208091
1877,5,03-01_1,0.3665652095373778
2187,5,03-01_1,0.3959178476123159
1181,5,03-01_0,0.1336651829945038
1554,5,03-01_0,0.2394649448049119
1876,5,03-01_0,0.2073667051270685
2186,5,03-01_0,0.2501891657163066
356,5,03-00_5,0.1296787403537276
774,5,03-00_5,0.259052571414239
1180,5,03-00_5,0.2455656718136208
1553,5,03-00_5,0.4452428410853048
1875,5,03-00_5,0.2769615986283493
2185,5,03-00_5,0.9999999999999998
355,5,03-00_4,0.1798343883033094
773,5,03-00_4,0.2941545098343365
